video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,5.27,209.33
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,7449,26,0,5,24,1.427,17.62,244.38
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,385,4,1,0,0,0.017,35.09,20.35
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,119,0,0,0,0,0.351,9.63,388.59
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,44,1,0,0,0,0.01,52.66,19.11
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,12.0,9.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,29,0,0,0,0,0.0,6.33,2.34
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1996,71,0,0,1,0.222,74.94,21.87
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2522,31,1,7,11,4.609,10.28,379.24
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,29.48,15.71
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.024,15.9,31.4
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,20.72,564.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,39.46,5.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,39,1,0,0,1,0.013,13.17,239.21
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,20,1,0,0,0,0.007,10.06,167.5
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.001,7.48,4.1
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,11885,106,4,16,59,46.578,3.49,243.9
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,10901,153,1,16,107,1.9,24.81,165.18
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,94,1,0,0,0,0.066,5.97,122.6
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,2393,0,0,0,0,0.011,15.08,254.74
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,32,3,0,0,0,0.004,48.61,27.62
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,3.25,4.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,494,3,0,4,1,0.823,13.9,276.79
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,133.31,55.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.003,11.61,166.67
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,469,7,0,0,4,0.288,9.13,116.16
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.005,37.54,103.6
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,4.46,51.5
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.002,8.14,195.38
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.043,7.43,128.62
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,867,14,0,0,0,0.059,65.43,61.07
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,286,1,0,0,0,0.268,17.62,90.97
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,56.88,67.71
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,0,0,0,0,0.001,7.19,84.41
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,17,0,0,0,0,0.119,22.03,570.88
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,58,1,0,0,0,0.003,26.84,20.52
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,1.82,34.33
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,15.57,10.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,11.62,226.5
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,85,4,0,0,0,0.013,55.99,38.58
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,9.48,76.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2702,14,5,0,13,6.963,15.93,348.59
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,4.26,4.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,7.91,126.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,24921,614,2,3,85,1.923,76.41,25.72
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,84,-2,0,0,0,0.121,18.0,202.48
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,34,0,0,0,0,0.04,2.97,188.21
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,115,1,0,3,2,0.104,7.79,174.8
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,2,1,0,0,0,0.0,25.54,21.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,2441,45,0,2,7,0.286,50.23,34.7
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2132,14,2,2,7,7.15,7.05,461.38
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,180,0,0,0,0,0.089,7.62,70.97
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.001,33.74,25.29
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,2993,66,0,0,4,0.449,52.57,58.54
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,6.35,127.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.001,79.82,56.78
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,2.1,31.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,18,1,0,0,0,0.005,6.04,38.06
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,117,2,0,0,0,0.0,49.19,7.97
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,11,1,0,0,0,0.002,75.03,62.73
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.07,1.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,1.65,25.6
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,53,0,0,0,0,0.033,8.37,120.55
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,62,1,0,0,0,0.005,80.09,12.31
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1734,15,0,2,8,1.319,5.91,149.82
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,74,2,0,0,1,0.0,43.1,43.41
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1619,16,0,4,1,3.803,18.42,240.35
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.034,12.43,150.14
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,17,1,0,0,0,0.04,1.63,21.82
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1808,58,1,0,3,0.237,57.24,24.27
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.003,59.71,28.24
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,30.09,16.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,69.68,50.5
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,8,1,0,0,0,0.003,33.41,28.12
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,60.92,53.0
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.0,0.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,25,0,0,0,0,0.003,60.0,39.64
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,43.13,17.1
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.001,114.67,79.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,2.14,25.67
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,175,0,0,0,0,0.108,2.19,85.34
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,2101,30,0,1,1,0.216,43.81,22.14
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4016,29,0,1,26,2.211,9.59,200.01
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,1867,23,0,3,11,1.242,14.07,243.82
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,77,1,0,0,0,0.01,44.95,37.58
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,20,0,0,0,0,0.032,11.35,131.2
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,5.58,2.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,15.34,12.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,908,4,0,0,2,0.0,13.52,171.74
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,24,1,0,0,1,0.027,10.39,163.5
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,49.59,51.86
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,254,1,0,0,1,0.267,13.78,94.44
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.08,0.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3080,48,0,8,11,3.388,15.01,272.23
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.9,8.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,99,3,0,0,0,0.009,69.87,13.23
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,1071,24,0,1,2,0.0,60.53,41.0
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,3.09,1.67
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,22,0,0,0,0,0.0,5.3,72.59
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,137,2,0,0,0,0.022,52.95,38.99
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,33.8,319.33
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,5.43,84.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,19,1,0,0,0,0.001,47.8,30.58
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,80,0,0,0,0,0.075,11.95,148.55
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.001,12.81,19.33
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,24031,434,1,3,10,2.434,110.26,13.77
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,185,2,0,0,1,0.478,9.92,182.4
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,57,2,0,0,0,0.008,83.05,39.44
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,2.36,21.86
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,2.06,23.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.0,1.43,0.89
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,36,1,0,0,0,0.004,49.33,72.53
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,66,2,0,0,0,0.059,4.41,93.67
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,4.1,1.78
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.009,13.21,240.2
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,788,9,1,0,8,0.502,19.0,381.64
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.23,3.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,11516,393,0,5,11,1.162,58.29,39.44
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1650,8,0,7,4,2.969,7.45,325.57
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.022,23.96,405.2
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,10,-1,0,0,0,0.073,14.28,294.7
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,207,2,0,0,0,0.016,7.94,98.63
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,537,5,0,0,0,0.016,24.17,16.66
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,1,0.002,10.66,121.12
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,102.31,93.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,23,4,0,0,0,0.0,56.71,33.3
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1044,12,0,2,1,1.119,15.09,197.49
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.009,40.73,389.67
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,3.46,5.5
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,61,0,0,0,0,0.346,7.99,134.93
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1190,13,0,0,3,3.619,8.69,223.84
