video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,87,-1,0,0,0,0.011,56.48,17.57
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,2587,0,0,0,0,0.0,1.67,1.18
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1622,5,0,0,3,0.208,11.44,158.46
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,350,2,0,0,0,0.002,34.46,20.14
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,277,6,0,0,0,0.042,81.21,37.86
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,22,0,0,0,0,0.014,4.6,211.18
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,94,0,0,0,0,0.163,7.23,291.23
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,7,0,0,0,0,0.001,25.87,16.14
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,33,0,0,0,0,0.0,51.17,12.67
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.001,96.12,35.29
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,609,7,1,0,0,0.063,70.37,20.54
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1481,13,0,0,5,2.602,9.4,346.86
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,13,0,0,0,0,0.0,24.9,14.54
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,30.66,60.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,4472,6,1,1,3,3.041,2.56,96.22
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,1026,14,0,0,0,0.169,85.71,22.06
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,83,0,0,0,0,0.009,85.38,24.55
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.024,9.42,256.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,77.62,9.5
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,7841,31,0,1,7,0.063,68.15,14.49
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,11,1,0,0,0,0.008,17.74,322.64
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,4.74,78.89
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,36,0,0,0,1,0.001,5.32,98.03
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,549,2,0,0,0,0.056,54.65,16.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,3867,37,0,7,23,3.681,3.22,225.01
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,12694,138,1,11,105,1.92,24.75,164.96
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,91,1,0,0,1,0.008,76.47,24.24
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,42,0,0,0,0,0.009,7.54,154.93
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.004,75.26,25.08
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,160,6,0,0,0,0.02,39.84,24.43
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,15.67,26.67
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,31,0,0,0,0,0.002,67.62,38.81
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,253,1,0,0,0,0.012,39.17,29.95
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1222,9,0,0,3,2.292,11.51,228.63
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,339,7,0,1,1,0.133,18.2,321.27
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.002,78.33,22.8
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,2,0.0,27.05,390.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,822,0,0,0,0,0.56,1.38,100.25
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,239,0,0,0,0,0.001,0.22,2.82
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,484,1,0,0,0,0.0,86.66,24.5
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,16.79,46.0
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,125,1,0,0,0,0.01,41.69,18.59
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,1.44,16.14
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,25,1,0,0,0,0.004,13.86,332.84
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,2138,7,0,0,1,0.094,55.35,13.44
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.008,3.03,52.0
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,359,5,0,2,0,0.017,63.52,58.92
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,698,1,0,0,1,1.146,23.54,121.86
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,373,0,1,0,1,0.285,0.87,55.58
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.0,0.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,58,0,0,2,0,0.003,86.73,30.43
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,12,1,0,0,0,0.001,1.08,0.5
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,1488,6,0,0,5,0.031,66.68,25.51
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.001,85.34,28.29
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,73,1,0,0,0,0.006,119.37,14.0
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.016,19.74,376.17
