video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,6.4,254.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,95,1,0,0,0,0.013,64.39,20.16
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,11,0,0,0,0,0.0,28.15,21.36
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2992,13,0,1,10,0.388,16.57,229.61
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,625,4,0,0,1,0.017,35.41,20.47
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,154,2,0,0,0,0.022,62.18,28.83
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,47,0,0,0,0,0.006,2.0,91.72
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,81,1,0,0,0,0.124,6.35,255.81
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,4,0,0,0,0,0.0,33.73,21.25
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,0.0,0.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.002,22.45,7.5
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,13.14,7.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,428,3,0,0,0,0.035,75.49,22.04
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1413,17,1,3,1,3.188,9.56,353.06
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,12.36,6.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,12,0,0,0,0,0.0,65.61,39.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.006,25.37,50.0
