video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2900,78,0,1,9,0.3,52.0,30.04
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,116,2,0,2,0,0.029,53.13,19.22
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,14,1,0,0,0,0.003,52.34,38.71
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,20,1,0,0,0,0.002,58.82,21.8
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3941,46,0,5,11,12.848,9.63,355.24
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,11.95,6.25
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.002,11.48,22.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,29,0,0,0,0,0.001,80.5,9.93
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,3256,41,3,7,10,1.827,17.37,315.53
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,2174,33,0,6,15,0.228,11.32,188.28
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,2.55,46.75
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.001,33.48,19.5
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,31598,388,5,59,303,8.251,24.2,161.24
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,123,1,0,1,0,0.033,5.08,104.48
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,98,2,0,0,0,0.151,7.57,127.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,559,18,0,0,3,0.021,62.87,35.84
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,53.69,73.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,810,11,0,0,9,1.361,14.09,280.16
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.014,15.2,218.92
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.007,57.45,159.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,0.57,6.25
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.53,12.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,29,0,0,0,0,0.035,4.32,74.31
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,1548,8,0,0,5,1.271,18.48,95.75
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,360,11,0,0,0,0.0,73.14,55.14
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.003,35.34,41.71
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,56,-3,0,0,1,0.005,6.11,71.43
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,36,0,0,0,0,0.04,7.24,187.19
