video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,473,6,0,3,0,0.965,8.82,350.25
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,6707,65,0,7,17,5.205,15.2,210.75
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1180,25,0,2,1,0.1,46.01,26.51
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,3809,54,3,8,12,13.253,9.7,391.45
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,111,1,0,0,0,0.022,69.06,24.7
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,108.27,81.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,47.5,17.5
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,66848,2516,13,35,69,8.519,78.86,23.41
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2629,27,1,8,11,8.087,9.73,358.97
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.001,34.34,18.62
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.001,9.66,19.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,161,1,0,0,0,0.206,5.52,149.94
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,11,1,0,0,0,0.001,87.31,10.64
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,421,7,1,0,0,0.183,16.71,303.34
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,265,2,0,0,3,0.046,11.54,192.15
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,20,0,0,0,0,0.001,3.04,55.9
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,15,0,0,0,0,0.001,41.08,24.6
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,25291,310,5,30,223,4.429,25.33,169.08
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,170,2,0,0,0,0.161,8.38,172.46
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,85,1,0,0,0,0.123,25.53,431.22
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,80,8,0,0,0,0.002,68.32,39.2
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,19.89,27.0
-Obay6L31bM,UCvfQU0Npb-ve-LxUlaAN1GA,1911,0,0,0,0,0.0,13.76,97.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,11.9,8.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,643,9,0,0,3,1.316,15.92,317.04
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.06,20.02,288.5
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.001,30.22,83.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.014,4.38,50.71
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,5353,37,0,5,14,1.488,10.84,260.65
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,22,0,0,0,0,0.047,9.96,173.0
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,293,6,1,1,3,0.403,23.51,121.98
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,66,1,1,0,0,0.0,67.7,51.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,8.6,9.86
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,53,-1,0,1,0,0.003,8.73,102.47
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.0,8.43,218.0
