video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,4531,118,1,0,11,0.549,60.28,35.12
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,232,1,0,0,0,0.044,57.57,20.48
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,21,2,0,0,0,0.004,44.13,32.57
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,12752,199,2,17,50,32.117,9.44,348.26
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,16,0,0,0,0,0.002,24.63,12.81
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,16,1,0,0,0,0.008,11.91,23.38
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,38,1,0,0,0,0.0,108.75,14.0
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,0.6,9.56
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,33,0,0,0,0,0.0,3.75,68.73
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,41,0,0,0,0,0.006,39.83,23.68
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,31209,441,5,59,334,5.829,27.34,182.08
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,191,1,0,1,0,0.094,6.63,136.41
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,348,0,0,0,0,0.0,1.84,3.14
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,7,0,0,0,0,0.0,38.68,52.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,42.92,30.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1358,25,0,6,5,2.519,14.92,296.79
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,385,5,0,0,3,0.413,11.05,158.97
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.002,10.31,28.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,16,0,0,0,0,0.004,2.32,26.31
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,54,0,0,0,0,0.105,5.1,88.44
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.002,22.76,27.07
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,52754,218,1,26,177,8.436,10.17,119.44
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,325,2,0,3,0,1.493,16.01,414.8
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,60,1,0,0,0,0.162,18.55,353.77
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,925,17,0,0,2,0.078,55.13,38.17
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,18.78,367.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.001,1.02,3.5
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,3143,58,0,0,12,0.401,64.62,44.73
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,125,3,0,0,0,0.0,10.49,182.0
