video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2652,65,1,1,9,0.304,54.72,31.53
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,103,3,0,0,0,0.023,60.31,21.7
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,30.23,22.12
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,561,1,0,0,0,0.113,69.81,25.99
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,4274,58,2,3,11,15.323,9.5,350.3
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,15,0,0,0,0,0.002,71.03,38.67
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,18.26,36.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,43,0,0,0,0,0.001,244.66,31.3
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.04,0.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,8317,124,1,18,25,4.351,16.98,308.36
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,7981,122,2,13,72,3.192,13.49,224.84
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,3.71,68.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.001,80.39,47.73
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,38432,502,3,59,388,11.059,25.45,169.33
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,121,2,0,4,0,0.047,6.01,123.3
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,51.38,87.5
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,5853,96,0,2,11,0.292,85.13,48.63
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,4.17,5.67
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,891,19,0,0,7,1.646,14.61,290.79
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,49.88,20.5
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,27,1,0,0,0,0.037,14.24,204.89
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,37.87,104.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,18,0,0,0,0,0.01,8.92,103.06
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,37,0,0,0,0,0.016,4.29,74.32
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,3559,35,0,1,11,3.093,21.58,111.83
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,850,20,0,1,1,0.0,66.29,49.84
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,4.24,5.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,217,-1,0,0,1,0.014,13.14,154.67
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,40,0,0,0,0,0.053,16.14,418.05
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,35,0,0,0,0,0.062,10.24,194.97
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,19,0,0,0,0,0.002,101.82,70.53
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.87,17.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,4.73,17.67
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,1108,28,0,0,5,0.118,62.84,43.47
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,19,1,0,0,0,0.023,10.46,181.11
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,7.18,57.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,9959,61,1,8,50,17.979,12.45,272.6
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1584,30,0,0,4,0.047,52.92,50.49
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,15.28,15.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,8.59,137.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.177,0.0,0.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,688,3,0,0,1,2.036,13.76,154.77
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.96,66.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,215,1,0,1,1,0.389,13.21,296.76
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,11432,116,6,22,64,41.436,9.19,602.17
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,66,0,0,0,0,0.002,19.41,14.42
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.13,2.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.015,3.37,20.67
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,112,1,0,0,0,0.0,51.21,8.18
