video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2672,67,1,1,11,0.287,53.87,31.05
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,72,2,0,0,0,0.019,48.16,17.33
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,16.25,11.62
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,79,0,0,0,0,0.016,68.77,25.66
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,4069,56,1,6,9,14.422,9.54,351.87
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.001,39.46,21.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,15.79,31.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,36,0,0,0,0,0.0,282.43,36.06
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,5749,87,1,8,19,3.35,17.09,310.16
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,5408,100,1,14,44,1.635,13.89,231.65
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,2.48,45.33
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,65.03,38.71
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,36218,454,3,46,353,10.244,24.99,166.33
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,108,1,0,3,0,0.035,4.91,100.72
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,51.38,87.5
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,1410,25,0,0,1,0.065,82.42,47.36
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,5.15,7.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,642,10,0,0,8,0.957,13.49,268.43
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,49.88,20.5
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,24,1,0,0,0,0.047,18.66,268.67
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,10.07,27.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,19,0,0,0,0,0.01,7.82,90.26
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,32,0,0,0,0,0.024,3.72,64.25
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,2946,26,0,1,8,2.472,20.64,107.02
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,986,24,0,1,1,0.0,67.01,50.54
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,16.71,19.7
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,76,0,0,0,0,0.013,13.1,154.05
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,1163,0,0,0,0,1.429,14.9,385.76
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,27,0,0,0,0,0.097,12.77,243.41
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,17,0,0,0,0,0.001,110.07,76.24
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,6.12,23.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,1066,29,0,0,6,0.113,64.25,44.35
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,19,1,0,0,0,0.028,10.88,188.21
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,7.18,57.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,3571,18,0,2,14,6.271,11.14,243.95
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,514,13,0,0,1,0.016,46.61,44.29
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,15.31,15.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,6.24,99.4
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,187,2,0,0,1,0.976,13.91,156.39
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,2.1,23.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,10211,124,0,127,126,24.394,16.58,372.78
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,11317,112,3,19,67,37.814,9.11,596.75
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,66,1,0,0,0,0.002,19.86,14.67
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.13,2.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,38,0,0,0,0,0.02,4.01,24.95
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,115,0,0,0,0,0.0,49.14,7.9
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,30,1,0,0,0,0.006,50.88,41.93
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,279,1,0,0,0,0.005,30.79,17.56
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,149,3,0,0,3,0.383,9.68,208.64
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,289,5,0,0,0,0.252,8.29,129.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.006,3.68,78.5
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,369,4,0,0,0,0.224,10.56,151.9
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,77,0,0,0,0,0.003,61.76,9.29
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,11679,119,2,14,108,0.0,8.12,206.63
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3720,32,0,4,4,6.692,18.55,242.07
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.018,9.56,115.4
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,1,0,0,0,0.004,6.69,90.56
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,3172,52,0,4,1,0.462,67.65,28.65
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,27,0,0,0,0,0.002,41.19,19.22
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,16,1,0,0,0,0.001,70.57,37.56
