video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,3315,79,0,1,8,0.41,54.37,31.33
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,68,-1,0,0,0,0.013,64.34,23.26
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.003,62.83,46.33
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,2378,15,0,0,0,0.318,72.13,26.81
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3602,44,2,4,9,11.907,9.27,341.89
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,15,1,0,0,0,0.001,54.84,30.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,8.0,15.38
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,55,0,0,0,0,0.001,92.21,11.24
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.04,0.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,4902,80,1,11,14,2.298,17.34,314.78
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,6913,86,3,9,60,2.54,11.34,188.69
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.002,53.15,31.5
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,39590,505,9,53,396,10.485,25.74,171.51
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,254,2,1,2,0,0.095,6.75,138.79
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,5.4,8.67
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,5861,107,0,2,14,0.279,78.92,45.12
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,3.68,5.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,2.25,1.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1068,15,0,0,2,2.182,14.47,288.1
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,102.79,43.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,34,1,0,0,0,0.041,18.48,265.88
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,24.87,68.33
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.0,2.68,30.44
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,43,0,0,0,0,0.019,12.01,208.77
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,2153,20,0,1,6,1.858,23.0,119.22
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,3451,66,0,0,4,0.0,70.65,53.13
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,24,0,0,0,0,0.003,26.17,31.12
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,6699,26,0,4,23,0.806,9.92,116.98
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,30,-1,0,0,0,0.013,16.42,425.43
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,35,0,0,0,0,0.063,10.4,198.09
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.001,40.62,27.83
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.6,11.5
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.003,38.08,147.86
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,1166,23,0,0,3,0.126,56.32,38.85
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,19,1,0,0,0,0.011,9.23,159.79
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,4.89,39.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,15507,97,5,13,76,18.073,12.79,279.77
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1182,23,0,0,3,0.034,54.47,52.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,34.67,34.2
