video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,104,0,0,0,0,0.02,63.89,23.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,16,4,0,0,0,0.004,37.82,28.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3205,52,0,5,13,7.998,9.57,353.0
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,12.55,6.0
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.5,8.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.002,48.35,29.0
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,7132,100,1,12,61,1.174,26.87,179.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,38,1,0,1,0,0.007,5.4,111.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,7.24,9.0
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,25.95,10.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,281,0,0,0,0,0.012,0.54,6.14
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,20,0,0,0,0,0.004,30.2,36.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,55234,212,2,24,192,7.404,9.21,108.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,155,1,0,0,0,0.631,12.8,332.0
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1692,12,0,0,3,0.084,53.83,37.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,1.18,4.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,7853,163,0,0,24,0.97,65.18,45.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.0,39.91,39.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.0,0.34,5.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,19,0,0,0,0,0.009,1.1,19.58
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,411,6,0,0,0,0.479,11.55,259.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,19846,228,6,35,117,71.431,9.62,630.33
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,108,0,0,0,0,0.2,12.96,258.78
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,78,0,0,0,0,0.0,65.45,11.0
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,19,0,0,0,0,0.004,60.77,51.0
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,137,0,0,0,0,0.004,43.16,25.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.32,28.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,80,0,0,0,0,0.05,5.8,83.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,36,0,0,0,0,0.001,88.3,14.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,729,6,0,1,1,1.441,20.06,262.0
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.004,10.76,130.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2532,41,0,0,1,0.328,63.04,27.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,30,0,0,0,0,0.0,76.29,41.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.0,7.05,4.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.0,71.53,49.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,-1,0,0,0,0.013,51.45,630.0
0WM-a7l34I4,UCvfQU0Npb-ve-LxUlaAN1GA,30,0,0,0,0,0.0,45.91,41.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2144,10,0,2,7,1.481,11.41,238.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,36,0,0,0,0,0.005,102.33,38.33
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,5370,100,0,0,8,0.0,71.62,61.41
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,27.26,28.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,276,0,0,0,0,0.51,17.83,122.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,436,8,0,0,4,0.924,23.77,224.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,0.0,0.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,182,0,0,0,0,0.0,17.33,5.99
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,39,0,0,0,0,0.003,12.55,19.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,1039,1,0,0,1,1.792,6.49,119.0
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,98,0,0,0,0,0.014,53.87,25.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,324,2,0,0,0,0.239,9.93,95.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,16,0,0,0,0,0.008,9.97,115.0
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,63.25,32.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,4446,0,0,0,0,12.651,11.92,216.1
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,648,9,0,2,3,1.031,19.71,396.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,7066,169,0,3,3,0.887,58.48,40.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,710,6,0,2,0,8.168,29.09,601.0
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,786,6,0,0,0,0.49,10.13,126.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.001,7.48,85.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,3435,22,0,0,16,3.571,10.4,135.84
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.0,0.0,0.0
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,12962,342,4,20,24,49.404,11.86,306.0
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,96.43,57.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,142,5,0,0,0,0.0,36.82,23.23
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.003,13.08,125.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,61,3,0,0,0,0.092,11.87,227.0
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,795,3,54,0,0,0.0,14.02,49.56
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,18.44,335.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,684,5,0,0,4,2.219,13.08,193.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2536,26,0,4,4,3.108,18.67,159.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,43428,264,9,21,222,27.969,15.11,209.9
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,26416,687,0,0,26,3.845,54.37,41.13
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,777,0,0,0,0,0.0,54.63,75.67
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,102,4,0,0,0,0.02,105.75,16.0
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,293,3,0,0,0,0.554,11.99,137.46
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,464,0,0,0,2,2.046,16.12,315.4
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,22.15,91.4
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,982,15,1,0,5,0.801,6.0,119.42
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,102,2,0,1,0,0.196,23.89,407.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,76.0,3.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,0.07,0.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,17.03,223.0
