video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.007,3.26,129.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,6728,23,0,1,23,1.288,16.37,227.17
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,570,8,0,0,1,0.038,52.15,30.37
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,244,0,0,1,0,0.644,8.95,360.86
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,74,0,0,0,0,0.015,59.44,21.2
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,5,-1,0,0,0,0.001,32.41,23.6
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.0,32.6,12.3
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,2995,61,0,3,3,0.328,76.85,22.56
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2526,32,0,7,4,5.859,9.0,331.97
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.001,58.45,32.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,15.15,30.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.002,11.31,307.75
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,77.68,9.5
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,51,-1,0,0,0,0.018,9.45,171.37
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,52,1,0,0,0,0.021,8.42,140.0
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,1.2,22.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,4.79,2.5
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,13309,96,0,17,35,83.662,3.62,252.73
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,16026,201,3,22,184,3.221,26.2,174.28
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,264,3,0,0,0,0.196,10.63,219.11
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.037,20.57,347.5
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,61,4,0,0,1,0.003,59.63,34.44
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,12.27,16.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,421,6,0,1,1,0.871,13.06,259.91
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,22.34,321.6
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,1,0.004,12.67,34.67
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.91,33.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,188,0,0,1,1,0.027,7.62,183.11
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.013,7.81,135.41
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,948,26,0,1,2,0.091,66.57,62.26
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,294,5,0,0,1,0.33,19.99,103.41
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,9,1,0,0,0,0.001,46.47,55.22
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,38,0,0,0,0,0.004,6.44,75.76
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.046,16.25,421.0
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,47,0,0,0,0,0.004,49.42,38.34
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,31,1,0,0,0,0.071,18.2,347.03
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,92.43,64.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,129,3,0,0,0,0.014,56.51,39.15
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.007,52.47,910.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,4.07,32.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1148,3,0,2,4,2.834,15.33,335.51
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,14.36,13.6
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,4.65,4.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.016,36.94,590.33
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.2,39.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,1,0,0,0,0.051,16.74,188.67
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,225,4,0,2,2,0.181,3.35,212.01
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,121,-1,0,0,0,0.082,7.91,177.27
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.36,5.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,4446,113,0,2,2,0.585,53.42,37.1
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2861,29,0,3,19,8.781,7.54,493.53
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.003,22.31,16.33
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,6096,212,1,1,18,0.828,60.1,66.73
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.0,70.06,50.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,0.29,4.25
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.003,8.51,53.58
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,305,1,0,0,1,0.0,48.17,7.66
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,25,0,0,0,0,0.004,45.26,37.48
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.015,47.83,1031.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,9,2,0,0,0,0.016,3.16,48.89
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.47,31.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,101,0,0,0,0,0.072,7.68,110.69
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,105,3,0,0,0,0.009,78.58,12.14
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.004,19.0,10.67
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1196,8,0,0,7,1.764,6.28,159.5
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,30,2,2,0,1,0.0,42.25,43.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2030,11,0,4,2,5.639,18.49,241.13
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.003,2.0,24.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,22,0,0,0,0,0.006,6.87,93.27
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2763,66,0,0,2,0.407,54.85,23.02
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,11.11,5.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.005,42.91,22.43
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.001,72.87,52.81
