video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,3956,93,1,2,10,0.484,55.86,32.17
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,97,1,0,0,0,0.021,60.86,21.99
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.003,52.91,39.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,2437,15,0,0,0,0.33,72.14,26.81
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,4498,57,2,5,11,14.531,9.48,349.68
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,19,1,0,0,0,0.002,58.1,31.58
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.0,10.1,19.5
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,48,0,0,0,0,0.001,91.53,11.27
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.04,0.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,7761,120,1,14,22,4.036,17.11,310.81
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,7698,112,3,8,75,3.065,12.71,211.82
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,6.82,126.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.001,79.62,47.27
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,29989,378,2,41,308,8.415,25.62,170.55
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,217,3,1,2,0,0.085,6.65,136.5
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,4.05,6.5
