video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,3303,83,1,1,12,0.368,54.21,31.23
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,91,2,0,0,0,0.023,47.05,16.85
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,16.25,11.62
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,79,0,0,0,0,0.016,68.77,25.66
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3008,39,0,4,6,10.093,9.79,360.99
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,18,0,0,0,0,0.002,61.1,33.22
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,14.9,29.2
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,44,0,0,0,0,0.0,250.27,31.86
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.04,0.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,8060,122,2,13,24,4.298,16.93,307.25
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,7295,122,2,19,56,2.45,13.53,225.53
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,2.48,45.33
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.001,70.87,42.08
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,25715,309,2,34,241,7.516,24.57,163.61
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,157,2,0,5,0,0.056,5.7,117.04
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,129,0,0,0,0,0.0,1.59,2.71
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,5820,88,0,0,9,0.293,84.95,48.6
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,5.15,7.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,642,10,0,0,8,0.957,13.49,268.43
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,49.88,20.5
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,24,1,0,0,0,0.047,18.66,268.67
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,37.87,104.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.01,10.76,124.54
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,32,0,0,0,0,0.024,3.72,64.25
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,2946,26,0,1,8,2.472,20.64,107.02
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,489,17,0,1,1,0.0,73.24,55.16
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,27.49,32.4
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,76,0,0,0,0,0.013,13.1,154.05
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,38,0,0,0,0,0.054,11.2,289.87
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,27,0,0,0,0,0.097,12.77,243.41
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,17,0,0,0,0,0.001,110.07,76.24
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.87,17.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,6.12,23.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,1066,29,0,0,6,0.113,64.25,44.35
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,19,1,0,0,0,0.028,10.88,188.21
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,7.18,57.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,485017,3168,126,632,2408,786.463,12.47,272.79
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1696,36,0,0,4,0.05,52.09,49.66
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,15.31,15.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,6.24,99.4
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,187,2,0,0,1,0.976,13.91,156.39
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,2.1,23.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,291,0,0,3,2,0.462,13.22,297.09
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,8211,87,2,13,44,24.555,9.21,603.46
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,82,1,0,0,0,0.003,19.34,14.34
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.13,2.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,54,0,0,0,0,0.02,3.42,21.11
