video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,166,0,0,0,0,0.194,4.0,159.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2813,29,2,0,7,2.612,13.85,192.0
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1370,48,0,1,1,0.113,46.16,26.71
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,57,0,0,2,0,0.01,58.89,21.4
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,10.63,7.25
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,17.06,6.33
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,38868,1235,12,11,15,5.695,79.93,23.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2304,22,0,3,8,7.851,10.84,399.98
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,70.25,38.57
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,30.71,60.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,421,3,0,0,0,0.853,8.11,220.05
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.0,68.3,8.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,1188,14,0,3,2,0.622,18.44,335.06
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,1457,20,0,0,6,0.39,10.99,183.04
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.27,4.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,244,0,0,0,0,0.0,12.23,6.63
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,16191,219,4,27,145,3.241,25.23,168.31
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,99,1,0,0,0,0.025,6.83,140.37
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,12.22,20.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,1,0,0,0,0.158,14.27,240.69
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,1060,37,0,0,0,0.037,65.24,37.33
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
-Obay6L31bM,UCvfQU0Npb-ve-LxUlaAN1GA,1008,0,0,0,0,0.0,17.8,125.72
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,762,13,0,5,3,1.218,15.85,315.39
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,6.2,88.6
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,15.38,42.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,22.0,255.4
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,2469,36,0,2,11,0.942,12.3,295.57
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.052,12.67,219.96
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,223,3,0,1,0,0.184,20.12,104.0
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,200,4,1,0,1,0.0,69.86,52.38
