video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.38,14.5
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,5989,27,1,0,19,0.987,16.72,231.82
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,365,8,0,0,0,0.018,38.83,22.2
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,78,1,0,0,0,0.336,10.26,413.96
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,40,-1,0,0,0,0.007,48.54,17.3
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,73,0,0,0,0,0.0,10.25,3.51
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1583,43,0,0,2,0.179,79.41,23.14
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,4143,41,2,12,15,8.84,10.48,386.7
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,18.95,10.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,50.09,1364.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,75.56,9.29
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.27,4.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,53,1,0,0,1,0.02,9.27,168.21
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,35,1,0,0,0,0.009,5.89,97.97
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.45,8.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.003,29.7,17.43
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,11269,81,1,12,49,27.042,3.07,214.09
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,486580,5829,140,290,4546,96.7,23.76,157.92
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,60,1,0,0,0,0.083,5.09,104.63
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.05,10.86,183.2
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,50,2,0,0,0,0.003,56.36,31.88
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,101.3,137.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,430,-4,0,0,1,0.863,12.5,248.8
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,133.31,55.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.034,13.04,187.33
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,413,8,0,0,3,0.259,9.99,127.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,46.1,127.25
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,40,0,0,0,0,0.01,7.09,170.5
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,22,0,0,0,0,0.01,2.7,46.45
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,838,12,0,0,0,0.027,61.68,57.41
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,494,4,0,0,1,0.645,19.6,101.59
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,64.53,77.33
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,-1,0,0,0,0.008,12.79,150.28
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.025,13.14,340.19
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,29,1,0,0,0,0.001,35.93,27.83
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.013,2.49,46.8
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,15.57,10.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,7.81,152.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,87,1,0,0,0,0.012,51.39,35.66
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,2.26,18.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,3096,17,2,2,12,8.645,16.89,369.48
