video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,6.4,254.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,102,1,0,0,0,0.013,62.41,19.79
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,235,0,0,0,0,0.0,1.43,1.1
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2394,16,0,1,10,0.35,13.3,184.15
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1005,7,0,0,2,0.033,35.64,20.34
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,177,2,0,0,0,0.028,69.38,32.0
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,43,0,0,0,0,0.006,2.94,135.23
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,70,1,0,0,0,0.091,4.78,192.71
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,4,0,0,0,0,0.0,23.81,15.25
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,0.0,0.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,49.39,18.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,406,4,0,0,0,0.035,70.58,20.5
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1345,10,1,2,2,3.6,9.63,355.32
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,6.18,3.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,6,0,0,0,0,0.0,23.47,14.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.006,38.79,76.67
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,2777,7,0,0,4,2.944,2.7,101.91
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,427,7,0,0,1,0.088,172.22,44.43
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,101,1,0,0,0,0.006,96.09,27.69
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,77.85,9.6
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,2725,8,0,1,1,0.027,66.36,13.86
-HONlAjgNYE,UCTqUiADoXl9Cq74vCP4FJCQ,5216,37,3,11,22,7.44,4.47,345.58
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,2.3,41.67
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,19,0,0,0,0,0.004,1.63,26.42
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,47,0,0,0,0,0.004,5.43,99.98
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,351,3,0,0,0,0.032,49.19,13.93
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,3032,38,0,1,20,2.805,3.65,255.31
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,17254,190,1,18,155,3.678,24.13,160.66
