video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,1,-1,0,0,0,0.0,0.2,8.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,6488,137,3,1,2,0.605,82.66,25.76
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2526,16,2,2,9,0.444,18.18,251.92
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,231,0,0,0,0,0.008,37.67,21.55
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,7663,139,0,0,10,1.25,72.26,33.32
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,3614,11,0,5,9,0.0,6.22,286.3
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,69,1,0,0,0,0.049,4.67,187.9
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,15,1,0,0,0,0.003,96.48,34.8
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,133.16,99.2
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,88,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1345,40,0,0,1,0.141,84.99,25.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3301,30,0,2,9,6.137,9.54,352.42
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.002,24.29,13.33
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,137,0,0,0,0,0.0,29.62,17.16
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,74041,1771,0,0,0,6.023,75.33,21.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,40,3,0,1,0,0.013,14.57,264.85
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,25,0,0,0,1,0.011,5.11,85.08
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,5.36,99.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,15919,108,2,23,67,24.751,2.59,180.74
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,10901,107,3,22,88,2.136,23.35,155.51
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,477,4,0,0,2,0.034,62.72,19.68
