video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2797,90,0,2,9,0.379,62.3,36.44
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,280,2,0,0,0,0.05,59.12,21.09
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,15,0,0,0,0,0.003,47.96,35.33
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,11858,172,3,20,46,32.14,9.29,342.46
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,32.1,17.22
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,15,1,0,0,0,0.008,13.45,26.27
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,67,2,0,0,0,0.001,109.35,14.0
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,5188,94,0,23,22,2.446,16.2,269.7
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,51,0,0,0,0,0.0,2.88,52.94
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,32,0,0,0,0,0.003,44.89,26.75
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,25279,332,4,49,251,4.646,25.95,172.82
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,191,2,0,1,0,0.146,7.32,150.69
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,106.96,182.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,6,0,0,0,0,0.0,60.52,82.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,42.92,30.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1254,23,0,8,7,2.708,15.41,306.47
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,278,4,0,0,3,0.295,11.92,171.28
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.004,99.68,276.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.004,3.17,36.44
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,65,0,0,0,0,0.124,5.67,98.46
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,1587,45,0,0,2,0.0,65.14,49.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,8.03,9.11
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,60952,250,1,27,207,10.285,10.28,120.86
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,172,0,0,3,0,0.784,18.83,487.76
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,41,0,0,0,0,0.104,18.99,361.98
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1202,23,0,0,2,0.121,55.21,38.13
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,1,0,0,0,0.0,28.04,548.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.78,2.5
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,2168,46,0,0,11,0.286,60.17,41.65
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,130,3,0,0,0,0.0,10.92,189.35
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,10.09,80.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,12230,82,1,10,41,0.0,13.46,294.64
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.002,51.0,50.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.99,15.5
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.89,15.5
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3763,2,0,0,0,5.833,13.97,157.37
