video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,2,-1,0,0,0,0.002,0.23,8.5
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1971,13,2,2,7,0.291,17.41,241.19
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,231,0,0,0,0,0.008,37.67,21.55
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,6012,115,0,0,8,0.962,75.63,34.78
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,97,1,0,0,0,0.081,5.9,237.58
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,26,1,0,0,0,0.005,80.33,28.96
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,133.16,99.2
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,88,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1764,45,0,0,1,0.204,84.51,24.76
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,4506,47,0,3,13,9.084,9.54,352.31
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.003,22.53,12.25
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,97.02,12.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,53,5,0,1,0,0.021,12.74,231.28
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,42,1,0,0,1,0.017,5.93,98.4
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,5.36,99.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,15919,108,2,23,67,24.751,2.59,180.74
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,15119,161,3,27,126,2.772,23.29,155.09
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,161,1,0,0,0,0.174,6.53,133.8
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1753,34,0,1,3,0.198,60.38,20.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,5.64,9.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.013,6.08,102.25
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,71,2,0,0,0,0.002,77.47,44.44
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,628,10,0,0,1,1.154,12.11,240.88
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,28.49,11.67
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,1405,13,0,0,2,0.123,44.32,13.17
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.011,18.3,263.5
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,10755,20,1,7,8,0.0,1.67,120.79
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,94,2,0,0,0,0.027,6.29,79.9
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.001,40.17,110.75
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.003,24.05,278.75
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,27,0,0,0,0,0.007,9.56,229.67
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.012,2.36,40.71
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,858,9,0,0,0,0.028,67.82,63.26
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,292,0,0,0,1,0.251,24.3,125.45
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,5.67,6.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.0,7.33,86.23
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,5.59,144.33
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.0,42.59,33.2
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.001,9.25,176.21
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,29.04,19.83
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,75,0,0,1,0,0.009,42.47,29.17
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,13.33,106.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,3588,11,0,0,5,11.593,18.74,410.19
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,8.33,8.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,21.31,21.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.12,1.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1653,22,0,0,1,0.113,65.15,21.52
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,93,3,0,0,1,0.183,14.56,163.9
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.14,1.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,34,0,0,0,0,0.1,2.84,179.41
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,73,0,0,0,1,0.107,11.04,248.33
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,762,4,1,0,0,0.023,40.45,27.92
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2255,17,0,3,7,5.9,6.67,436.81
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.058,17.16,160.43
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,92,1,1,0,0,0.017,45.73,50.75
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,28,0,0,0,0,0.005,59.76,42.32
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.008,1.94,29.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.0,2.34,14.13
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,96,1,1,0,0,0.0,43.79,6.78
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,5,1,0,0,0,0.001,44.63,37.2
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.07,1.0
