video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,20707,454,0,3,0,35.404,7.43,294.6
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,3235,19,0,2,3,1.319,12.44,172.37
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,998,20,0,0,0,0.068,44.72,25.63
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,2954,38,2,6,10,10.189,10.24,412.93
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,104,1,0,0,0,0.018,74.04,26.88
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,10.4,7.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,30.05,11.2
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,2758839,121906,459,1676,2738,351.524,80.87,23.99
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2597,46,0,11,12,6.746,9.27,342.05
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,27,1,0,0,1,0.002,49.75,27.11
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.008,23.44,45.83
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,78,2,0,0,1,0.091,6.8,184.62
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,307,0,0,0,0,0.0,94.89,11.93
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,444,3,0,2,2,0.126,9.43,170.98
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,82,1,0,0,0,0.014,8.29,138.18
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,19,0,0,0,0,0.001,4.28,78.68
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,27,0,0,0,0,0.004,18.2,10.67
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,17086,213,3,25,157,3.264,23.87,159.02
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,195,5,0,0,0,0.15,7.61,156.69
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,73,2,0,0,0,0.165,20.12,339.62
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,95,2,0,0,0,0.004,79.0,45.29
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,11.9,8.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,633,12,0,0,5,0.969,14.18,282.2
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,159,0,0,0,0,0.329,14.11,202.74
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.043,44.43,122.71
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,1863,20,1,0,1,0.591,10.96,263.13
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,21,0,0,0,0,0.011,6.53,113.14
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,222,0,0,1,0,0.215,23.28,120.62
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.002,18.25,21.5
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,2,0,0,0,0.002,15.06,177.61
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.02,22.8,590.8
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,1343,36,1,1,1,0.156,55.28,42.97
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,23,0,0,0,0,0.075,12.14,231.04
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,100.34,1961.0
