video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,9320,216,0,0,0,1.04,56.45,33.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,101,1,0,0,0,0.018,50.95,18.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,20,0,0,0,0,0.004,50.11,37.0
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.001,44.31,24.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,3,1,0,0,0,0.0,6.78,13.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,30,0,0,0,0,0.002,32.06,19.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,60,0,0,0,0,0.026,8.02,165.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,100.74,137.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,1.78,1.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,28,0,0,0,0,0.0,2.14,24.29
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,22,2,0,0,0,0.016,3.01,52.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,22,-2,0,0,0,0.002,28.47,34.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,26400,103,1,8,83,4.484,9.75,115.0
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,90,3,0,0,0,0.246,16.41,313.07
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.26,5.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,317848,7774,0,0,1353,31.307,62.08,43.09
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.002,41.29,40.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,0.11,1.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,728,0,0,0,0,4.556,19.07,344.33
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.0,11.01,122.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,1057,7,0,0,5,1.257,13.57,305.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,16298,201,15,27,96,53.64,9.66,632.24
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,195,25,1,0,0,0.331,16.91,338.02
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,25,0,0,0,0,0.003,39.98,33.0
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,80,2,0,0,0,0.004,51.78,30.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.006,6.49,139.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.0,63.36,10.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,852,3,0,0,1,1.583,22.14,289.0
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.008,7.02,84.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,6592,155,1,4,2,0.878,70.92,29.72
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,679,14,0,0,0,0.112,59.44,28.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,12.31,6.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,274,8,0,0,0,0.036,68.02,49.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,172,6,0,0,0,0.022,28.55,24.0
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,14.02,13.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,62,0,0,0,0,0.0,73.63,50.0
0WM-a7l34I4,UCvfQU0Npb-ve-LxUlaAN1GA,290,0,0,0,0,0.0,45.61,40.79
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,28,0,0,0,0,0.054,23.81,275.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,296,0,0,0,0,0.005,10.44,3.91
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,7352,135,2,0,56,0.0,68.95,59.43
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.004,22.6,104.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,12,-2,0,0,0,0.002,42.97,45.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,820,7,0,1,2,3.317,17.55,319.0
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.0,4.61,63.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,433,1,0,0,4,1.136,22.3,210.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,6.94,5.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,256,2,0,0,0,0.0,38.82,13.7
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,125,2,0,0,0,0.007,54.85,35.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.002,9.28,14.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,1211,2,0,1,0,2.521,6.11,112.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,236,1,0,2,1,0.276,9.82,94.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,18,0,0,0,0,0.0,22.22,256.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,28,0,0,0,0,0.004,2.93,62.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,4916,0,0,0,0,15.496,19.67,357.72
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,660,0,0,0,0,1.716,19.47,306.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,51282,1060,2,13,64,6.113,59.84,41.16
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,12,0,0,0,0,0.027,4.92,92.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,69,1,0,0,0,0.0,24.05,406.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,392,0,0,0,0,2.391,26.85,555.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.0,1.72,19.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1347,3,0,0,3,1.431,12.46,162.95
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,28.61,46.0
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,104.0,62.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,24,0,0,0,0,0.004,66.15,35.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,29,4,0,0,0,0.0,23.97,15.03
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.001,11.11,106.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,53.1,44.0
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,806,26,0,0,0,0.0,23.64,84.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,554,6,0,1,5,1.522,14.68,217.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1211,15,0,2,9,1.956,21.35,182.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,42170,217,0,31,140,24.338,14.36,199.21
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,43365,860,0,0,80,6.28,52.39,39.7
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,501,3,0,0,0,0.0,57.78,79.68
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,54,1,0,0,0,0.007,96.67,15.0
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,11382,132,0,0,264,30.912,15.86,182.42
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,27542,655,0,0,267,84.23,20.07,392.92
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.03,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,14.26,294.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,27,0,0,0,0,0.008,10.41,42.56
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,508,8,0,0,2,0.502,9.28,185.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,27,0,0,0,0,0.0,80.0,4.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.18,2.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.008,18.15,237.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,665,7,0,0,0,0.084,68.96,16.0
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,1.88,1.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.002,103.05,121.0
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,7417,44,0,3,14,4.742,23.11,245.0
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.02,13.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,12053,129,0,0,0,18.809,10.73,159.25
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1218,0,0,0,0,0.132,28.33,24.63
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,35166,158,0,0,6,33.084,9.52,152.83
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,1973,21,0,1,4,0.137,82.53,22.0
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,114,0,0,0,0,0.028,38.92,81.0
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,64,-2,0,0,0,0.152,22.53,400.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,25,0,0,0,0,0.001,1.2,23.56
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,54,0,0,0,0,0.001,112.93,5.0
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,5.63,79.0
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,310,8,0,0,0,0.04,69.29,47.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,18359,577,2,2,2,2.818,69.58,51.27
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,2997,3,0,0,0,2.805,14.65,102.25
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,54.38,33.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,59.74,44.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,1.71,21.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,1549,9,0,0,6,0.246,15.39,192.64
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,368,2,0,0,0,0.014,46.71,12.0
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,104,3,0,0,0,0.015,70.2,51.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,32,0,0,0,0,0.056,3.4,66.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,52,0,0,1,1,0.042,7.7,27.75
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,46.13,25.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.001,8.16,126.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,375,3,0,0,0,0.0,52.31,39.78
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.005,32.08,540.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,4398,34,0,2,18,0.0,8.45,190.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,114,2,0,0,2,0.07,30.01,96.0
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,66.08,39.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,105,0,0,0,0,0.183,14.49,257.0
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.002,45.26,47.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,8580,90,0,4,6,1.102,96.43,14.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,297,10,0,1,1,0.345,14.03,282.92
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,1130,15,0,3,7,0.734,21.16,415.0
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,2669,3,0,1,0,0.273,8.46,103.09
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,6249,48,3,9,12,7.593,12.32,119.0
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,15,-3,0,0,0,0.0,56.79,26.0
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.001,75.38,12.0
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,105.38,67.0
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,30,1,0,0,0,0.001,95.52,13.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.014,13.18,267.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,43,0,0,0,0,0.029,9.86,140.07
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,51.3,27.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.38,27.0
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,30,-2,0,0,0,0.004,53.54,32.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,3481,30,1,2,17,0.0,11.11,251.0
