video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,1.3,51.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,163,-1,0,1,0,0.012,75.71,24.03
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,1067,0,0,0,0,0.0,67.11,52.85
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2454,9,0,0,6,0.427,13.6,188.53
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,587,3,0,0,1,0.01,32.18,18.7
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,16542,264,0,0,0,2.139,103.86,48.77
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,33,0,0,0,0,0.097,7.03,323.73
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,90,2,0,0,0,0.179,5.66,227.71
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,9,0,0,0,0,0.001,40.44,25.67
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,26,0,0,0,0,0.0,3.7,0.96
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.001,34.81,12.6
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,643,20,0,0,0,0.066,78.19,22.57
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1812,18,0,2,0,3.128,9.13,336.62
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,101.0,55.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,12,0,0,0,0,0.0,35.72,21.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,17.28,34.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,3824,14,0,2,6,5.317,2.91,109.3
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,1145,10,0,0,1,0.207,77.61,19.64
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,122,0,0,0,0,0.009,80.04,23.03
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,3,1,0,0,0,0.0,0.0,0.0
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,4057,13,0,0,1,0.044,67.03,14.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,11.17,203.0
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.005,3.09,50.86
