video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,7.68,305.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,8945,34,0,4,30,1.647,18.24,252.85
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,451,4,1,0,0,0.031,59.2,34.31
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,213,0,0,1,0,0.656,9.97,402.27
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,60,1,0,0,0,0.013,57.91,20.97
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,2564,85,0,3,2,0.279,78.85,23.09
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2960,38,0,6,6,5.218,9.39,346.39
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,29.61,16.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,5,1,0,0,0,0.024,14.74,29.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,0.68,18.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,53.23,6.8
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,73,-1,0,0,0,0.008,7.6,137.86
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,38,1,0,0,0,0.003,5.87,97.45
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,4.67,2.29
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,16926,129,5,25,62,57.587,3.52,245.79
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,13092,160,1,27,137,2.391,25.43,169.48
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,148,5,0,0,0,0.261,8.38,172.66
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,4.06,6.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,0,0,0,0,0.008,14.74,248.86
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,54,4,0,0,0,0.002,63.01,36.41
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,6.2,8.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,36678,338,0,171,1,54.999,11.75,233.78
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,21.93,315.6
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,148,1,0,0,2,0.113,7.13,90.17
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,1,0.004,10.65,29.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.004,0.28,3.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,69,0,0,0,0,0.006,7.51,180.16
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,9,0,0,0,0,0.02,7.68,133.22
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1276,21,0,0,2,0.122,61.34,57.18
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,298,3,0,0,1,0.315,19.71,101.82
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,37.03,43.9
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.0,5.12,59.82
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.081,17.86,462.75
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,4060,2,0,0,0,0.169,43.85,33.88
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.077,20.09,383.04
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,15.42,301.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,68,2,0,0,1,0.006,52.02,36.03
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,6.67,53.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2020,10,0,1,6,5.42,15.19,332.5
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,4.2,4.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,7.91,126.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,12459,295,2,1,46,1.125,76.61,26.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,-2,0,0,0,0.074,16.7,187.9
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.059,4.88,54.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,98,2,0,0,1,0.096,3.66,231.67
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,123,0,0,0,4,0.11,9.99,224.05
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,5190,138,0,0,5,0.756,50.16,34.63
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2329,33,1,4,13,6.616,7.22,472.67
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,5.66,4.0
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,3669,114,0,1,12,0.586,53.08,59.04
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.0,61.52,43.77
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,1.54,23.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,16,1,0,0,0,0.003,7.68,48.62
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,214,0,0,0,0,0.0,44.77,7.24
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,23,0,0,0,0,0.004,60.17,49.96
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,28.02,603.67
