video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2512,66,0,1,8,0.262,52.74,30.51
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,82,2,0,2,0,0.021,51.18,18.49
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.002,15.05,10.55
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,31,1,0,0,0,0.005,61.54,22.87
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3094,40,0,3,9,10.194,9.64,355.51
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,36.57,19.44
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,15.79,31.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,35,0,0,0,0,0.001,277.86,35.66
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,3967,60,3,9,15,2.305,17.38,315.37
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,3705,70,0,11,24,0.697,13.16,219.22
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.28,4.67
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.0,52.35,31.0
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,32987,409,3,56,307,9.412,24.52,163.49
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,161,1,0,3,0,0.045,5.42,111.35
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,102.75,175.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,696,20,0,0,3,0.03,65.83,37.69
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,5.15,7.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,837,15,0,0,10,1.311,13.62,270.89
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,49.88,20.5
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.014,15.57,224.28
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.004,10.07,27.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.01,10.0,115.71
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,1593,0,0,0,0,1.317,3.23,56.22
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,2242,21,0,0,6,1.836,19.47,100.72
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,645,22,0,1,1,0.0,71.84,54.07
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.002,30.28,35.71
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,-4,0,0,1,0.012,7.32,86.14
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,42,0,0,0,0,0.058,10.47,271.02
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.119,16.94,322.96
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.16,42.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,599,19,0,0,1,0.057,55.85,38.26
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,8,0,0,0,0,0.006,5.57,95.88
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,11.1,88.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,4766,26,0,3,25,8.593,11.23,245.71
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,412,10,0,0,1,0.014,55.43,52.81
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,12.96,12.67
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,5.61,89.4
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,313,1,0,0,0,0.924,16.58,186.88
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,1.73,19.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,299,2,0,2,1,0.42,11.64,261.5
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,11016,109,2,15,58,33.176,9.06,593.41
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,52,1,0,0,0,0.003,13.26,9.62
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.001,0.13,2.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,39,0,0,0,0,0.019,6.73,42.23
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,117,1,0,0,0,0.0,51.07,8.12
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,24,2,0,0,0,0.004,52.84,43.67
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,280,1,0,0,0,0.004,30.9,17.56
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,189,4,0,0,3,0.407,9.88,212.88
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,396,7,0,2,0,0.345,8.38,130.35
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.006,1.71,36.2
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,409,5,0,0,0,0.243,10.3,148.1
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,76,0,0,0,0,0.002,62.37,9.55
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,9792,90,1,14,84,0.0,7.6,193.26
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,4395,44,0,5,4,6.516,17.93,234.12
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.017,10.53,127.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.001,16.58,225.86
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,3301,57,0,4,1,0.48,67.49,28.55
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,37,0,0,0,0,0.004,49.67,23.16
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,62.19,33.12
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,16,-1,0,0,0,0.001,44.2,31.75
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.002,35.56,30.31
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,23.67,23.14
