video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,81,17,0,0,0,0.329,75.87,28.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.011,129.34,97.0
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,69,-18,0,0,0,0.018,20.06,10.26
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,47,0,0,0,0,0.081,7.19,13.83
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,30,0,0,0,0,0.0,68.31,8.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,511,0,0,0,0,0.13,48.09,28.13
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,0,730,10,140,780,13.63,28.67,191.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,50,0,0,0,20,0.61,5.91,121.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,0,6,0,0,0,0.012,11.24,19.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,17,17,0,0,0,0.0,18.6,25.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,24,0,0,0,0,0.0,110.14,78.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,16,0,0,8,3.144,14.32,285.0
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.002,69.83,29.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,12,0,0,0,0,0.0,0.0,0.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.008,5.15,14.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,27,0,0,0,0,0.016,2.31,26.33
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,24,0,0,0,0,0.154,9.41,163.0
-XWZa73gWZk,UCSlOhfr5f-RPRP50yRri1uA,118,0,0,0,0,0.0,38.08,65.92
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.008,29.52,35.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,518,0,84,644,22.736,9.72,114.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,200,20,0,0,2,3.328,10.58,274.0
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,1.12,21.44,409.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,0.34,6.57
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,160,0,0,0,0,0.0,11.07,43.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,68753,1096,22,0,212,9.01,59.79,41.07
-oXlY_aNd7c,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.0,0.0,61.06
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,7925,71,0,0,53,0.0,14.64,320.17
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,52.32,51.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,110,17,0,2,0,0.384,16.15,257.69
-rUl18Mdfns,UCdtOFTQ1GVPKzvOYsi1ApIw,22,1,0,0,0,0.011,27.42,23.45
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,816,19,0,0,10,1.151,17.76,320.51
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,7,0,0,0,0.959,6.82,77.0
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.148,20.09,222.73
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,23320,180,18,90,216,77.634,14.11,317.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,5704,218,1,51,153,65.044,9.38,613.94
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,288,0,0,0,0,0.0,49.56,8.0
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,23,0,0,0,0,0.079,52.21,43.0
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,87,4,0,0,0,0.041,50.37,29.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,3968,32,0,0,8,0.0,16.5,355.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,162,3,0,0,0,0.585,17.58,377.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,92,2,0,0,0,1.126,13.53,195.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.008,90.09,14.0
05KGAYr-n1o,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,7.5,5.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1285,93,0,12,2,24.69,24.0,313.0
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.027,6.45,78.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,8730,3846,42,2,173,26.275,67.63,29.0
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,0,14,0,0,1,0.087,66.63,31.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,446,10,0,0,0,0.0,59.26,31.71
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,0,36,0,0,0,0.156,57.41,41.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,11,7,0,0,0,0.015,30.29,27.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,33.74,13.0
