video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.41,16.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,4897,31,1,2,15,0.808,17.2,238.26
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,428,11,0,1,0,0.03,45.08,25.86
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,104,1,0,0,0,0.421,8.71,351.41
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,38,-1,0,0,0,0.005,46.23,16.34
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,123,0,0,0,0,0.0,44.68,16.24
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1291,36,0,0,2,0.15,76.17,22.33
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3831,35,1,11,12,7.734,9.95,367.14
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.001,3.44,1.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,99.99,2723.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,90.0,11.0
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.27,4.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,39,0,0,0,0,0.016,13.01,236.03
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,31,0,0,0,0,0.003,2.82,46.87
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.45,8.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,4,-1,0,0,0,0.001,11.07,6.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,10721,74,1,10,50,20.747,2.94,205.07
