video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2352,69,0,1,7,0.259,55.23,32.12
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,148,3,0,0,0,0.024,56.57,20.43
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,10,1,0,0,0,0.002,108.67,81.3
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,7155,80,2,13,13,22.221,9.19,339.23
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,32.9,17.6
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.0,18.71,36.5
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,68,2,0,0,0,0.0,112.51,14.21
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.28,4.0
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,5436,73,3,8,26,1.584,10.94,182.28
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,40,0,0,0,0,0.0,1.97,36.1
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.001,56.43,33.4
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,34822,444,2,51,359,5.953,25.04,166.92
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,311,5,0,0,0,0.415,7.55,155.43
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.11,1.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,34.76,47.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,3.8,2.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1192,20,0,9,5,2.596,14.21,282.68
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,50,-1,0,0,0,0.108,16.85,242.5
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.002,20.15,55.17
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.73,31.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,75,0,0,0,0,0.227,10.46,181.69
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,5538,43,0,6,18,3.874,19.01,97.95
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,8866,174,0,0,10,0.0,69.94,52.58
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,25,0,0,0,0,0.003,38.38,45.48
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,30396,112,1,4,95,4.937,10.23,120.25
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,243,1,1,0,0,0.919,16.69,432.26
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,48,0,0,0,0,0.041,3.37,64.06
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,716,15,0,0,0,0.106,58.16,40.07
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.93,17.5
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.4,1.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,2236,40,0,2,6,0.267,58.25,40.23
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,30,0,0,0,0,0.0,4.77,82.33
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,13317,98,1,3,64,0.0,12.43,272.01
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.001,11.06,10.33
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,1.16,18.2
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.001,7.78,140.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,180,0,0,0,1,0.337,12.93,145.37
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,2975,30,0,0,8,5.008,12.24,275.12
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,9360,94,12,14,50,26.247,8.18,535.42
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,191,1,0,0,0,0.008,33.26,24.69
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.019,6.77,135.27
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,91,1,0,0,0,0.035,4.75,29.74
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,110,1,0,0,1,0.0,46.5,7.77
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,63,2,0,0,0,0.01,61.0,50.83
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,662,1,0,0,0,0.02,33.1,18.57
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,294,1,3,0,1,0.0,12.28,264.42
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.019,19.76,423.4
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,244,5,0,2,1,0.141,8.47,122.14
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,69,1,0,0,0,0.001,52.79,7.84
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2658,25,0,3,6,4.3,17.52,228.71
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,474,0,0,0,0,0.242,3.27,38.8
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,1,0.021,5.13,69.44
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,7154,145,1,1,5,0.963,65.84,27.75
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,155,2,0,0,0,0.022,62.18,29.41
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,21,1,0,0,0,0.003,39.51,20.81
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,531,13,0,0,2,0.091,57.91,41.88
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,36,0,0,0,0,0.003,39.97,33.92
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,2.23,2.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,6.95,6.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.0,45.56,18.05
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,106,3,0,1,0,0.008,61.44,42.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.003,8.57,104.33
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.006,30.05,368.0
