video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1546,35,0,1,4,0.147,46.44,26.45
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,82,0,0,2,0,0.013,64.11,23.13
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,37.19,27.43
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.001,51.49,19.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2247,31,1,6,5,7.297,10.36,382.34
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,1,0,0,1,0.0,43.33,85.5
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1030,13,0,1,2,2.665,8.0,217.51
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,29,0,0,0,0,0.0,61.73,7.34
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,1868,34,0,2,4,0.934,17.19,312.33
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,1525,22,0,2,8,0.425,10.81,180.31
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,1.43,25.75
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,8.39,4.5
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,15105,182,2,21,143,2.938,25.13,167.66
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,119,1,0,0,1,0.042,4.22,86.56
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,8.13,13.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,2,0,0,0,0.076,6.76,113.64
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,185,8,0,0,0,0.006,64.21,36.58
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,43.46,58.33
-Obay6L31bM,UCvfQU0Npb-ve-LxUlaAN1GA,45,0,0,0,0,0.0,14.63,103.42
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,986,17,2,2,3,2.578,14.92,296.74
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.01,8.85,127.31
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,30.51,84.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.006,11.13,129.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,418,0,0,0,0,0.007,34.38,827.37
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,27,0,0,0,0,0.047,9.37,162.63
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,266,4,0,0,0,0.252,19.43,100.39
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,315,11,0,0,0,0.0,69.33,52.26
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,425,0,0,0,0,0.0,73.51,87.9
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,73,0,0,0,0,0.0,9.24,108.55
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,19,0,0,0,0,0.03,13.61,352.37
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.081,22.01,419.62
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,19.93,13.5
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,45.63,892.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,467,16,0,0,3,0.041,50.75,35.02
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,0.28,4.5
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,10.58,84.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,3331,19,0,5,12,11.186,16.95,371.2
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,32,1,0,0,0,0.0,43.46,41.19
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.001,7.42,7.09
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.003,1.15,18.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.75,13.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,427,2,1,0,2,1.509,16.45,185.4
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,212,3,0,1,1,0.435,12.18,273.43
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,981,13,0,0,2,0.058,34.36,28.01
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,5208,40,0,13,18,14.466,8.57,561.25
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,72,-1,0,0,0,0.003,16.59,12.03
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,313,5,0,0,0,0.026,59.0,41.78
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,16,0,0,0,0,0.0,19.21,291.31
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.003,3.69,23.07
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,98,2,0,0,0,0.0,40.09,6.12
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,26,0,0,0,0,0.003,50.87,41.81
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.034,27.79,599.05
