video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,18,0,0,0,0,0.013,6.44,255.33
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,5725,20,0,5,22,1.159,14.53,201.52
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,578,9,0,0,1,0.034,36.14,21.03
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,323,1,0,1,0,1.006,10.73,432.79
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,36,1,0,0,0,0.008,56.85,20.36
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,5,-1,0,0,0,0.001,32.41,23.6
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.0,43.47,16.4
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,3630,66,0,0,3,0.398,68.49,20.28
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2360,23,0,7,3,6.333,9.1,335.79
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.001,45.46,24.92
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,20.93,41.2
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.001,43.21,1177.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,59.76,7.14
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,72,1,0,0,0,0.031,7.78,140.89
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,68,0,0,0,0,0.03,7.89,131.15
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.71,13.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,6.39,3.33
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,20749,152,0,22,54,142.524,3.88,270.74
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,17066,225,4,29,181,3.394,25.28,168.44
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,293,1,0,0,1,0.21,10.01,206.01
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.061,28.83,486.95
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,66,4,0,0,1,0.004,62.1,35.65
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,10,0,0,0,0,0.0,64.21,87.1
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,597,5,0,1,2,1.074,13.76,273.87
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.29,18.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,30.29,83.6
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,3.58,41.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,250,2,0,2,1,0.049,7.4,177.9
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,19,0,0,0,0,0.013,7.34,127.16
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2579,54,1,1,0,0.173,70.49,66.02
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,232,2,0,1,0,0.241,20.03,103.73
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,10,1,0,0,0,0.001,42.1,50.1
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,0,0,0,0,0.004,5.52,64.73
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.045,22.35,579.29
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,46,1,0,0,0,0.006,48.82,37.93
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,29,1,0,0,0,0.072,15.78,300.9
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,92.43,64.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.016,9.02,176.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,197,7,0,0,0,0.028,52.28,36.0
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,1,0.007,28.81,499.5
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,4.29,34.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,947,3,0,1,3,2.313,15.44,337.65
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,14.8,14.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,4.65,4.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.016,24.04,383.8
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.2,39.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,56,1,0,0,0,0.07,17.62,198.75
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,256,3,0,3,2,0.15,3.29,207.77
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,107,0,0,0,0,0.187,6.07,135.82
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,39.65,32.5
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,7670,168,0,4,2,0.905,53.13,36.94
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2925,23,0,7,15,8.319,7.49,490.31
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,21,1,0,0,0,0.003,14.52,10.67
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,8756,305,1,2,24,1.204,62.32,69.28
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,54.03,38.5
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.11,1.5
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.005,8.54,53.6
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,287,2,0,0,1,0.0,46.48,7.41
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,21,1,0,0,0,0.003,41.05,34.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.016,24.94,537.33
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,13,1,0,0,0,0.026,17.9,279.38
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.005,1.47,31.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,125,0,0,0,1,0.1,8.92,128.52
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,85,2,0,0,0,0.007,81.61,12.67
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,22,0,0,0,0,0.003,62.94,35.5
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1904,18,0,5,13,2.759,6.23,158.28
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,26,1,0,0,1,0.0,48.25,49.23
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2031,13,0,3,5,5.771,19.1,249.16
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,2.29,27.5
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,19,0,0,0,0,0.005,11.3,153.53
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,92953,2507,0,0,166,15.374,66.52,27.9
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,11.11,5.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.003,40.31,20.85
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.001,82.76,60.29
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,1,0.004,55.13,46.95
