video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,244,-244,0,0,0,0.0,0.2,8.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,3793,80,0,1,1,0.379,82.63,25.59
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1258,7,2,2,2,0.196,16.32,226.0
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,231,0,0,0,0,0.008,37.67,21.55
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,3561,69,0,0,7,0.508,78.7,36.0
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,3614,11,0,5,9,0.0,6.22,286.3
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,69,1,0,0,0,0.049,4.67,187.9
-5Yc0Oa9qaI,UCR4Cs9hP32cWkrfm4BgUTcA,1,0,0,0,0,0.0,0.92,13.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,9,1,0,0,0,0.001,99.71,36.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,133.16,99.2
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,88,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1345,40,0,0,1,0.141,84.99,25.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3301,30,0,2,9,6.137,9.54,352.42
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,246,0,0,0,0,0.245,50.71,27.82
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,90,0,0,0,0,0.0,28.84,16.72
-BqWWqc-OFo,UCR4Cs9hP32cWkrfm4BgUTcA,52,1,0,0,1,0.037,11.57,92.27
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,473,11,0,0,0,0.039,73.41,20.67
-EMtuD6HWhw,UCXFZGASkb3Eq9zY7MlwJT_w,3539,28,0,3,19,1.095,24.33,448.76
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,29,1,0,1,0,0.009,12.55,228.0
-IYL2AMguNo,UCpIy4TLha18XWuB5QuDUuDg,4,0,0,0,0,0.0,4.61,47.25
-IfCXEmFC-8,UCpIy4TLha18XWuB5QuDUuDg,26,0,0,0,0,0.002,0.84,13.0
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.001,2.01,33.0
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
-JWmhyqdhZ0,UCXFZGASkb3Eq9zY7MlwJT_w,40,0,0,0,0,0.0,115.53,73.28
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,12576,83,2,13,53,17.605,2.53,176.94
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,10901,107,3,22,88,2.136,23.35,155.51
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,160,1,0,0,1,0.013,69.98,22.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,122,0,0,0,0,0.153,7.21,147.8
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1753,34,0,1,3,0.198,60.38,20.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,5.64,9.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.003,2.69,44.8
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,25,0,0,0,0,0.0,74.95,43.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,76.32,103.0
-OijeGMPuns,UCR4Cs9hP32cWkrfm4BgUTcA,31,0,0,0,0,0.001,7.25,34.39
-P6CX-IBlnY,UCXFZGASkb3Eq9zY7MlwJT_w,379,6,0,0,3,0.238,39.07,344.2
-PBbYOZuxIc,UCR4Cs9hP32cWkrfm4BgUTcA,13,1,0,0,1,0.0,12.26,168.23
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,248,1,0,0,1,0.546,12.51,249.0
-QGcukgqvGM,UCR4Cs9hP32cWkrfm4BgUTcA,1,0,0,0,0,0.0,0.0,0.0
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,85.48,35.0
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,604,6,0,2,1,0.0,14.98,264.0
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,115,3,0,0,0,0.019,51.69,15.04
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.003,1.21,17.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,10755,20,1,7,8,0.0,1.67,120.79
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,94,2,0,0,0,0.027,6.29,79.9
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1108,23,0,0,2,0.0,97.61,27.46
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,52.84,145.67
