video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1856,37,0,1,4,0.199,47.76,27.31
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,91,1,0,0,0,0.02,59.07,21.24
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,40.1,29.67
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.001,80.03,30.11
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3122,49,2,6,6,9.084,9.34,344.99
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,35.9,19.33
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,1,0,0,1,0.0,43.33,85.5
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,897,11,0,1,2,2.38,8.12,220.85
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,23,0,0,0,0,0.0,53.93,6.39
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,1494,30,0,1,4,0.788,17.04,309.65
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,1106,16,0,2,6,0.329,10.3,171.71
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,1.44,26.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,7.8,4.29
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,10090,106,2,10,98,2.882,25.61,170.9
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,130,1,0,0,2,0.099,6.13,125.97
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,8.13,13.0
