video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.06,2.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,501,11,0,0,1,0.045,71.48,22.44
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2993,11,0,6,7,0.56,18.07,250.57
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,236,1,0,0,1,0.022,41.48,23.92
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,1640,34,1,0,5,0.199,62.38,28.61
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,226,0,0,0,0,0.193,5.61,257.82
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,195,1,0,0,1,0.085,4.04,162.8
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.002,40.73,14.75
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,1133,20,0,0,2,0.094,59.31,32.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.92,2.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,39,1,0,0,0,0.0,6.21,2.05
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,966,21,0,0,0,0.095,73.42,21.56
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1844,16,0,1,3,3.099,8.88,327.6
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,31,0,0,0,0,0.0,42.92,25.26
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,11.23,21.6
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,194,2,0,0,0,0.019,66.78,19.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.2,5.0
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,165,0,0,0,0,0.0,107.48,26.28
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,215.52,28.0
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.08,1.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,54,1,0,0,0,0.018,12.06,218.54
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,13,1,0,0,0,0.0,2.42,40.15
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.003,10.77,199.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.002,57.27,34.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,7872,52,0,8,37,5.693,2.84,198.17
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,6620,76,1,5,78,1.618,25.29,168.88
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,232,1,0,0,0,0.025,67.39,21.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,43,2,0,0,0,0.084,10.89,223.98
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,239,3,0,0,0,0.032,85.62,28.52
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.069,16.58,279.91
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,92,3,0,0,0,0.002,67.31,38.5
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,506,6,0,4,3,0.839,11.5,228.48
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,1252,11,2,0,3,0.0,18.15,320.51
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.004,2.3,33.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,2165,2,0,2,2,0.0,1.47,106.45
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,19,1,0,0,1,0.005,5.0,63.47
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1509,18,0,1,2,0.0,97.55,27.74
-Uhh4Wt_hVY,UCxfDVRNK6SoN59v_t3ZJ33A,456,8,0,0,0,0.061,68.6,23.3
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,5819,171,3,0,7,0.727,81.14,36.08
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,2.51,60.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.0,1.39,24.0
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,399,5,0,0,0,0.018,64.77,60.4
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,249,2,0,0,0,0.168,20.12,103.84
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.0,7.79,91.65
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.005,31.7,821.62
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,152,1,0,0,0,0.009,74.8,26.46
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,30.55,24.0
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,7230,24,0,1,7,0.134,68.81,26.43
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,1374,23,0,0,1,0.118,113.21,12.91
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.067,4.81,91.24
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,3505,80,0,3,3,0.413,76.38,20.97
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,24,0,0,0,0,0.001,43.26,29.67
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,450,1,0,0,0,0.019,24.45,14.92
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,10,0,0,0,0,0.001,65.21,44.3
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.03,8.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,5467,153,0,2,7,0.716,62.53,24.54
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,2316,11,0,0,2,0.0,59.96,18.1
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1645,10,0,3,10,2.367,14.58,319.16
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,10.21,9.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,58.11,57.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,1.87,29.25
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,620,9,0,0,0,0.03,74.05,24.7
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,196,1,0,0,0,0.263,10.93,123.06
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.013,1.98,124.46
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.03,8.8,197.23
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,76.45,63.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,376,1,0,0,0,0.02,73.55,50.74
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1350,9,0,0,8,2.273,6.51,426.4
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,20,0,1,0,0,0.005,0.85,8.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,8.62,5.89
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,189,3,0,0,0,0.032,48.1,53.18
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.001,7.59,4.56
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.23,3.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,2720,15,0,0,3,0.0,66.43,20.55
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,31.61,200.33
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,57,0,0,0,0,0.0,48.89,7.47
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,20.12,16.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.01,3.94,84.67
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,33.98,531.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,36,0,0,0,0,0.023,6.34,91.11
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,1658,31,0,0,0,0.177,76.49,20.98
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,13,0,0,0,0,0.001,53.26,7.62
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,48,0,0,0,0,0.006,67.96,38.6
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,3162,13,0,6,10,4.609,6.27,159.23
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,12,0,0,0,0,0.002,70.51,72.0
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,7464,253,1,5,11,0.873,103.4,25.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,492,3,0,0,0,1.143,18.6,242.79
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,1.74,20.5
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.001,9.0,122.0
