video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,997,21,0,0,0,0.101,73.65,23.27
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,3201,11,0,3,8,0.518,18.23,253.02
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,228,5,0,0,0,0.011,36.02,20.5
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,1486,24,1,0,1,0.185,80.66,37.28
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,531,4,0,3,3,0.816,5.1,233.88
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,76,0,0,0,0,0.003,4.79,193.41
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,67.57,25.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,9.07,6.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,65,0,0,0,0,0.0,39.79,14.46
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1265,30,1,0,1,0.123,162.68,48.47
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2005,21,0,2,2,3.801,9.77,360.39
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,49,0,0,0,0,0.0,51.91,30.73
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,363,11,0,1,0,0.029,78.24,22.34
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,573,2,0,0,0,0.012,91.36,22.6
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,203.35,25.89
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.0,0.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,49,2,0,0,0,0.012,9.27,168.22
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,1,0,0,0.0,4.87,81.25
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.003,13.18,243.8
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,2.92,1.5
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,6645,57,1,1,35,5.899,2.93,204.0
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,6722,89,0,15,66,1.396,27.56,183.9
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,414,1,0,0,1,0.029,65.83,20.85
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,42,0,0,0,0,0.025,2.83,58.0
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,997,29,0,2,2,0.119,78.17,26.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.009,50.1,847.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,78,2,0,0,0,0.003,66.82,38.29
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,743,10,0,4,1,1.642,12.57,250.18
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,2726,38,0,4,10,0.0,21.14,373.19
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,0.97,13.5
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,5808,12,1,1,7,0.0,1.77,128.13
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,23,0,0,0,0,0.0,8.3,105.7
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1499,18,0,1,0,0.0,93.29,26.61
-Uhh4Wt_hVY,UCxfDVRNK6SoN59v_t3ZJ33A,1430,40,0,0,4,0.142,62.08,20.49
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,6346,185,2,3,15,0.836,67.7,29.78
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,9.36,108.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.001,7.71,184.76
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.06,9.56,166.11
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,28002,195,0,0,0,1.953,55.25,50.99
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,273,0,0,0,0,0.13,23.24,120.45
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,32.61,39.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.0,7.14,83.55
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,3.96,102.5
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,306,1,0,0,0,0.006,63.03,22.46
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,35.53,27.29
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,6487,30,0,0,6,0.122,66.85,25.67
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,2117,48,0,0,0,0.188,175.48,20.42
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,31,0,0,0,0,0.011,19.56,372.77
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.001,102.36,71.0
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,5972,160,0,2,8,0.791,76.01,20.73
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,71,3,0,0,1,0.004,100.36,69.86
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,1096,5,0,0,2,0.056,27.25,16.08
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,14,0,0,0,0,0.003,67.13,45.5
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,6889,206,0,3,9,1.103,64.81,25.34
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,3794,24,0,1,3,0.0,59.25,17.57
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1766,9,1,0,4,3.29,16.57,362.89
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,81.98,78.0
