video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,126117,3180,0,0,1,14.699,75.41,23.99
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2377,9,0,5,6,0.384,18.61,258.23
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,217,4,0,0,0,0.014,34.8,20.0
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,1041,25,1,0,4,0.124,62.87,28.97
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,317,2,0,1,2,0.539,5.44,249.97
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,141,0,0,0,0,0.116,3.96,159.29
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.001,47.16,17.29
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,84,0,0,0,0,0.0,30.79,11.19
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1289,29,0,0,0,0.124,161.84,47.97
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2986,30,0,2,3,5.5,9.69,357.3
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,24,0,0,0,0,0.0,61.77,36.25
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,12.45,24.0
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,270,9,0,0,0,0.02,76.74,22.0
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,202,1,0,0,0,0.002,125.5,30.79
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,19,0,0,0,0,0.0,223.01,28.74
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,0.03,0.4
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,52,2,0,0,0,0.014,12.15,220.12
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,18,1,0,0,0,0.0,5.47,91.22
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.003,20.91,387.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.001,25.99,15.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,4815,34,0,5,26,3.845,2.85,198.91
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,9900,119,0,19,112,2.34,26.98,180.08
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,231,1,0,0,0,0.025,72.53,22.5
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,39,0,0,0,0,0.051,7.9,162.44
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,448,17,0,1,0,0.056,79.57,26.26
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.069,21.97,371.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,66,2,0,0,0,0.002,48.81,27.48
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,55554,797,0,4,201,136.452,12.4,246.99
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,1702,17,1,0,3,0.0,19.51,344.63
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.6,8.33
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,4626,11,1,2,6,0.0,1.82,131.23
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,25,1,0,0,1,0.002,4.34,55.36
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,918,9,0,0,1,0.0,87.97,25.0
-Uhh4Wt_hVY,UCxfDVRNK6SoN59v_t3ZJ33A,1122,25,0,0,2,0.133,66.86,22.37
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,9632,274,4,3,19,1.267,75.43,33.27
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.001,8.62,207.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.045,12.04,209.23
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,26975,3,0,0,0,1.2,52.49,49.07
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,248,1,0,0,0,0.224,20.95,108.48
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.001,16.3,19.5
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,0,0.0,5.54,64.75
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.004,35.85,929.29
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,147,0,0,0,0,0.005,73.35,25.95
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,7.28,5.17
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,5381,20,0,1,7,0.098,68.73,26.58
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,233033,5383,0,0,1,22.503,204.0,23.94
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,25,0,0,0,0,0.072,14.23,270.92
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,2303,54,0,0,1,0.265,71.03,19.39
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,47,3,0,0,1,0.002,123.58,86.3
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,399,1,0,0,0,0.019,22.47,13.59
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,9,0,0,0,0,0.001,70.52,47.89
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.03,8.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,3754,115,0,2,5,0.501,63.43,24.79
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,2922,16,0,0,3,0.0,59.34,17.87
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1565,11,0,1,8,2.33,15.41,337.54
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,10.21,9.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,30.97,30.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,6.16,98.25
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,45160,5,0,0,0,1.998,59.98,20.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,365,1,0,0,2,0.685,14.62,164.64
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.013,5.2,329.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.027,3.2,71.43
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,17,1,0,0,0,0.002,66.51,54.53
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,227,1,0,0,0,0.012,81.66,56.47
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1370,7,0,0,10,2.719,6.64,434.41
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,14,0,1,0,0,0.005,0.89,8.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,6.94,4.62
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,164,3,0,0,0,0.027,50.01,55.34
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.002,8.26,5.31
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.21,18.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,2791,18,0,0,3,0.0,66.26,20.54
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,13.06,82.75
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,88,0,0,0,0,0.0,53.45,8.36
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,20.12,16.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.026,29.45,634.5
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,33.98,531.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,25,-1,0,0,0,0.043,7.14,102.72
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,1293,20,0,0,0,0.14,69.47,19.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,25,0,0,0,0,0.003,51.19,7.32
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,30,1,0,0,0,0.004,66.73,37.97
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1630,6,0,4,5,1.687,5.99,151.93
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,13,0,0,0,0,0.003,59.6,60.69
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,12714,551,3,5,19,1.436,105.55,25.58
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,581,4,0,0,0,1.189,18.57,242.19
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.16,26.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.003,6.12,83.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,458,6,0,0,0,0.065,68.52,28.65
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,18,1,0,0,0,0.002,38.14,21.78
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,7.19,3.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.001,88.28,77.0
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,1034,7,0,0,2,0.024,53.22,16.41
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,411,2,0,1,0,0.849,6.25,291.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,23,0,0,0,0,0.001,40.18,26.65
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,103.77,42.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,154,2,0,0,0,0.325,4.82,246.12
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,4.87,3.2
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,3097,54,1,0,3,0.374,73.13,24.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.22,27.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,3.38,40.8
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,72,0,0,0,0,0.023,1.76,68.72
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,43754,1,0,0,0,1.798,31.05,14.99
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,245,0,0,0,0,0.0,7.94,7.82
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4093,29,0,6,24,1.708,9.58,199.62
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,70,0,0,0,0,0.038,9.35,162.2
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,42.12,35.0
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,76,1,0,0,0,0.012,96.14,27.42
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,358,0,0,0,2,0.0,4.56,249.7
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.004,6.28,72.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,11.5,4.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,35.0,28.67
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,285,3,0,0,1,1.21,15.4,195.57
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.0,21.93,345.5
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.008,2.62,12.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,496,3,0,1,0,0.995,21.07,144.75
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1741,20,0,0,9,1.326,13.03,236.36
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,296,2,0,0,1,0.029,77.01,14.83
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,251,0,0,0,0,0.0,35.21,23.76
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,7.5,6.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.0,2.15,28.86
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,13.03,9.0
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.006,59.84,565.6
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,59.04,38.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,1,0,0,0.0,3.1,38.5
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.002,28.53,44.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1049,9,0,0,0,0.111,109.35,13.75
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,436,2,0,0,0,0.0,87.86,27.69
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,3237,23,0,1,12,3.031,9.3,210.81
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,391,0,0,0,0,0.22,4.33,79.52
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,0.0,0.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.063,1.14,10.67
