video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,2.37,94.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,2372,40,0,1,2,0.255,90.74,28.39
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2020,5,0,1,7,0.378,18.79,260.44
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,285,3,0,0,0,0.012,40.66,23.46
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,4661,124,0,1,3,0.599,63.71,29.55
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,1764,9,0,2,8,0.387,5.64,259.23
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,93,-1,0,0,0,0.499,13.06,527.4
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,12,1,0,0,0,0.001,64.21,23.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,108.46,80.67
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,122,0,0,0,0,0.001,31.67,11.79
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1278,24,0,0,0,0.131,76.33,22.07
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2795,22,0,1,6,5.507,10.05,370.85
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,24.13,13.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,110,0,0,0,0,0.0,27.43,16.23
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,7.8,15.0
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,405,4,0,0,0,0.029,87.53,24.63
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,63.1,8.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,27,0,0,0,0,0.004,5.78,104.59
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,13,-1,0,0,0,0.0,4.43,73.77
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,1.63,30.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,5.37,2.67
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,11159,69,2,10,40,12.932,2.54,177.45
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,8266,103,0,11,70,3.018,27.72,184.57
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,458,2,0,0,1,0.034,67.17,21.03
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,66,1,0,0,0,0.048,3.42,70.26
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1909,43,0,2,0,0.216,77.97,26.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,12.81,21.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.004,1.8,30.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,73,1,0,0,0,0.003,82.07,47.25
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,518,7,0,0,0,1.005,11.47,228.16
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,21.37,8.75
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,880,14,0,2,8,0.0,17.01,300.62
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,69,1,0,0,0,0.009,63.48,18.67
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,0.35,4.5
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,5365,8,0,3,4,0.0,1.51,109.32
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,77,1,0,0,0,0.01,7.83,99.57
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1253,18,0,0,1,0.0,100.45,28.6
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.002,36.3,100.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,11.5,133.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.0,4.36,104.29
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.004,4.27,73.8
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,338,3,0,0,0,0.023,62.25,57.92
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,459,3,0,0,0,0.808,23.08,119.51
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,36.7,44.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,962,-186,0,0,0,0.003,2.99,34.65
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,0.44,11.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,310,2,0,0,0,0.009,58.04,20.68
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,65.9,51.75
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,5109,27,1,0,5,0.133,68.04,26.3
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,1606,39,0,1,1,0.144,111.09,13.0
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.016,11.98,228.0
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,41.35,28.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,51,2,0,0,0,0.003,42.01,28.65
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,2534,8,1,0,1,0.115,28.81,17.01
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,13,0,0,0,0,0.002,43.76,29.38
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,9619,41,0,1,3,0.0,58.93,17.53
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,3990,16,1,2,13,11.253,17.88,391.39
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.0,16.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,99.89,1806.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,521,9,0,1,0,0.034,62.48,21.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,151,1,0,0,1,0.277,13.78,154.91
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,26,-1,0,0,0,0.006,3.4,214.85
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,69,-1,0,0,0,0.018,8.22,184.23
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,291,3,0,0,1,0.022,39.47,27.11
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2439,18,0,5,13,7.348,8.42,551.48
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,61,0,0,0,0,0.08,1.6,14.61
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,7.79,5.6
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,109,0,0,0,0,0.019,37.41,41.19
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,36,0,0,0,0,0.007,58.47,41.56
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,9,0,0,0,0,0.015,2.01,29.67
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,9132,72,0,0,7,0.0,79.86,24.72
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,1,0.001,11.9,75.25
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,59,1,0,0,0,0.0,45.08,6.75
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,101.55,85.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,2.75,59.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.71,11.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.47,10.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,37,1,0,0,0,0.019,9.51,137.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,24,0,0,0,0,0.002,66.21,10.12
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,22.81,12.5
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1800,11,0,0,15,1.898,6.52,165.16
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,48,0,0,0,0,0.004,48.71,49.67
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1150,3,0,1,0,1.729,16.82,219.72
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,3,-1,0,0,0,0.005,10.39,125.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.001,2.2,29.38
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,275,4,0,0,0,0.034,59.01,25.04
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,33,0,0,0,0,0.004,15.85,8.52
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,12.71,6.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,64.94,35.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,13,-1,0,0,0,0.003,65.07,46.92
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,6,1,0,0,0,0.001,13.02,10.83
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,9,1,0,0,0,0.001,34.53,30.11
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,4527,35,0,0,7,0.1,56.99,17.46
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,10.38,9.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,83,0,0,0,0,0.012,52.65,34.72
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,256,0,0,0,0,0.457,3.93,200.3
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,19.41,11.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,49.49,34.0
