video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,65,0,0,0,0,0.009,71.34,21.89
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,30,0,0,0,0,0.0,7.01,5.5
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1960,4,0,0,2,0.253,10.79,149.49
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,325,4,0,0,0,0.013,40.24,23.49
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,553,9,0,0,0,0.091,67.33,31.46
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,34,0,0,0,0,0.039,4.06,186.26
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,99,0,0,0,0,0.04,6.16,248.63
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,1,0,0,0,0,0.0,0.0,0.0
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,330,5,0,1,0,0.04,98.94,25.27
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,4.86,1.67
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,65,0,0,0,0,0.002,30.41,16.6
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,621,12,0,0,0,0.067,73.56,21.38
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1212,13,0,0,3,1.452,7.7,283.88
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,12.73,7.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,14,0,0,0,0,0.0,68.24,40.71
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,22.41,44.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,4717,5,0,2,1,8.148,2.47,93.18
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,3909,76,0,0,14,0.637,94.67,23.81
-BoeJgqJJkI,UC3o699rmxlcc6EJzt6emA-Q,566,10,0,0,0,0.0,58.23,34.0
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,103,1,0,0,0,0.009,68.38,19.32
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,87.69,11.0
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,14234,40,0,1,9,0.095,65.85,14.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,23,0,0,0,1,0.025,19.57,355.52
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.002,9.67,161.23
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,55,1,0,0,0,0.019,5.71,105.27
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,850,5,0,0,1,0.127,55.84,16.29
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,4670,36,0,7,17,8.46,3.23,225.15
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,9623,114,0,5,98,2.028,25.44,169.46
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,88,1,0,0,0,0.017,68.29,21.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,42,4,0,0,1,0.077,11.15,229.33
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,45,0,0,0,0,0.006,92.91,31.33
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,837,13,1,1,1,0.098,48.07,29.14
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,4.4,7.33
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,71,1,0,0,0,0.006,67.74,39.0
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,413,1,0,0,0,0.029,26.08,20.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,931,9,1,2,1,2.146,12.76,253.47
