video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.019,3.66,145.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1880,12,0,2,4,0.352,18.92,262.39
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,222,2,0,0,0,0.008,38.54,22.0
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,1651,24,0,0,2,0.288,59.96,28.0
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,122,1,0,0,1,0.224,6.48,261.29
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,29,0,0,0,0,0.005,54.71,19.59
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,159,1,0,0,0,0.0,50.0,18.38
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,737,26,0,0,1,0.158,75.84,22.46
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3369,36,0,5,10,6.897,9.48,349.71
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.003,62.8,34.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,45.15,89.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,107.7,13.2
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,31,2,0,0,0,0.01,11.84,214.9
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,37,1,0,0,0,0.008,8.07,134.14
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,4.79,88.5
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,0,-1,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,9561,82,1,15,46,17.058,2.9,202.03
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,11525,131,0,9,91,1.881,23.45,156.04
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,130,3,0,0,0,0.051,6.13,125.89
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,3.04,4.5
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.011,8.47,142.92
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,75,1,0,0,0,0.004,55.38,31.79
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,657,14,0,1,1,1.243,11.42,227.12
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,1290,10,0,0,2,0.104,43.66,13.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.013,18.27,263.14
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,377,1,0,0,0,0.0,1.06,77.0
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,58,1,0,0,4,0.035,10.58,134.5
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,1,0,0,0,0.004,40.72,112.5
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.003,3.25,37.5
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,19,1,0,0,0,0.004,4.56,109.21
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.015,1.82,31.4
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,846,7,0,0,1,0.03,63.76,59.32
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,352,2,0,3,0,0.41,21.67,112.1
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,16.83,19.5
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,1,0,0,0,0.0,4.62,54.17
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.042,14.84,384.25
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,30.73,23.8
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.04,28.24,538.67
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,53.98,37.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,48,0,0,1,0,0.006,44.43,30.33
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,13.33,106.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2892,7,0,1,12,10.383,19.77,432.67
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,2.78,2.67
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,2,0,0.001,3.08,48.5
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.56,10.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1939,28,1,0,0,0.154,68.5,23.05
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,76,3,0,0,0,0.13,14.67,165.13
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,6.38,70.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.01,0.82,51.5
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,104,1,0,0,0,0.106,11.56,259.51
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,4.82,4.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,863,9,1,0,0,0.041,37.82,26.01
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1712,11,0,6,5,4.278,6.47,423.37
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,31,0,0,0,0,0.025,6.63,61.77
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.0,7.92,5.23
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,212,3,0,0,0,0.044,45.19,50.36
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.0,6.28,4.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.004,8.55,129.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.008,7.04,44.54
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,75,1,0,0,0,0.0,43.01,6.43
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,49.58,41.33
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,5,-1,0,1,0,0.012,72.12,1554.8
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,1.0,15.4
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,55,1,0,0,0,0.025,6.84,98.42
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,33,0,0,0,0,0.002,84.77,13.18
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.0,37.68,20.9
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1113,10,0,1,8,1.302,6.26,159.27
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,33,0,0,0,0,0.002,81.25,83.18
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1372,9,0,2,4,1.742,17.93,234.17
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,142,-1,0,0,0,1.68,32.57,393.63
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.001,9.18,124.5
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,442,11,0,0,0,0.103,52.62,22.4
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,19,1,0,0,0,0.005,31.63,14.63
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,37.87,20.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,7,2,0,0,0,0.0,67.4,48.71
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.002,54.57,46.33
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,54.59,48.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.002,36.45,33.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.001,22.35,14.6
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.003,37.1,14.76
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,1329,5,0,6,3,4.195,4.77,243.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,11,2,0,0,0,0.0,63.89,43.73
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.012,8.12,99.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,96,0,0,0,0,0.081,2.69,104.55
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,1236,18,0,0,1,0.073,34.14,16.73
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3728,26,2,3,20,2.224,8.72,182.14
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,139,1,0,0,0,0.059,10.97,190.21
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,16.83,14.0
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,2756,24,0,0,1,0.427,85.24,24.0
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.019,12.37,142.56
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,57.12,21.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,6,1,0,0,0,0.0,17.67,14.67
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,70,0,0,0,1,0.112,9.84,125.11
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,11,-1,0,0,0,0.005,11.62,183.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.021,21.22,97.67
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,67.05,70.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,148,1,0,0,0,0.071,14.71,101.05
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,2.22,20.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1419,16,0,4,2,1.784,12.96,235.49
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,308,5,0,0,0,0.021,61.13,11.69
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,837,8,0,0,2,0.0,60.15,40.91
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,13.54,10.6
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,1.52,20.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,18.77,14.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,35.61,336.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,61.62,22.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,61.72,39.78
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,1,0.009,13.89,173.11
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,4.99,7.44
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,2185,41,0,0,0,0.404,119.13,14.7
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,195,3,0,0,0,0.474,7.59,139.41
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,28,0,0,0,0,0.003,70.92,33.64
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.0,5.75,54.78
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.014,7.55,86.33
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,119,0,0,0,0,0.0,8.36,5.21
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,24.02,35.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,43,0,0,0,0,0.021,6.69,142.07
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.006,37.35,18.37
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,1.58,28.6
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,582,9,0,0,5,0.618,17.81,357.71
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.89,45.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,3331,108,1,0,6,0.522,55.43,38.11
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1455,11,0,2,6,2.675,7.34,320.62
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.005,12.33,208.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.009,1.88,38.33
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,169,2,0,0,0,0.221,11.69,145.52
