video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,31,0,0,0,0,0.077,12.58,500.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,7195,43,0,6,21,1.863,15.47,214.47
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1018,23,0,0,0,0.059,39.34,22.43
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,1282,13,0,3,3,4.507,12.32,497.23
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,64,0,0,0,0,0.013,55.49,20.16
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.001,44.08,32.5
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,13.48,5.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,19380,746,4,10,14,2.388,74.79,22.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2992,41,0,10,8,9.015,9.45,348.92
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.0,37.94,20.33
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.004,7.12,14.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.024,15.36,417.9
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,26.17,3.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,226,3,0,0,1,0.096,9.75,176.67
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,79,1,0,1,1,0.006,10.92,182.04
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.002,4.08,75.14
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.002,14.05,8.27
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,15594,172,0,13,138,1.963,22.57,150.33
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,295,2,0,0,0,0.136,5.64,116.03
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,100.48,171.0
