video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,1.3,51.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,129,-1,0,0,0,0.014,66.92,21.06
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,15,0,0,0,0,0.0,40.38,31.8
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1445,6,0,0,3,0.196,13.71,190.28
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,454,2,0,0,0,0.009,32.31,18.76
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,215,2,0,0,0,0.03,90.37,42.28
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,29,0,0,0,0,0.075,5.77,265.48
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,97,1,0,0,0,0.175,5.75,231.22
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,470,0,0,0,0,0.002,30.2,19.13
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,47,0,0,0,0,0.0,30.07,7.55
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.002,86.47,31.67
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,617,12,1,0,0,0.058,76.76,22.18
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1618,16,0,1,3,3.249,8.73,322.05
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,101.0,55.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,9,0,0,0,0,0.0,22.38,13.33
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,23.97,47.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,4372,9,1,2,6,4.641,2.75,103.49
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,730,5,0,0,0,0.129,76.74,19.44
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,99,-3,0,0,0,0.011,85.54,24.63
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,25.77,3.0
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,6680,25,0,1,4,0.055,67.53,14.58
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,10,1,0,0,0,0.002,11.7,212.6
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.003,4.02,66.73
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,27,0,0,0,1,0.0,6.27,115.52
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,513,1,0,0,0,0.048,55.19,16.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,3840,33,0,1,21,4.294,3.12,218.5
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,14517,160,0,15,130,2.802,25.23,168.23
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,57,0,0,0,1,0.005,55.5,17.49
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,44,0,0,0,0,0.014,6.93,142.43
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,32,0,0,0,0,0.005,61.3,20.25
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,113,1,0,0,0,0.015,45.57,27.5
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,6.79,11.33
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,52,0,0,0,0,0.005,44.3,25.5
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,364,1,0,0,0,0.019,34.86,26.76
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1236,14,0,0,6,2.591,12.02,238.89
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,330,9,0,1,2,0.153,19.84,350.09
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,101.0,30.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,9.4,135.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,895,2,0,0,0,0.614,1.8,130.48
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.001,1.84,23.33
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,55657,231,0,0,0,0.0,88.5,24.99
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,16.79,46.0
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,88,0,0,0,0,0.005,32.57,14.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,2.28,26.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,20,1,0,0,0,0.002,10.71,257.15
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,1583,6,0,0,1,0.076,55.7,13.6
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.012,3.11,53.24
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,374,2,0,2,0,0.02,62.57,58.0
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,788,2,1,0,1,1.448,21.54,111.6
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,532,1,1,0,1,0.798,1.08,69.3
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.006,6.22,161.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,70,0,0,2,0,0.002,62.91,22.13
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,1398,230,0,0,0,0.231,3.02,1.49
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,1728,7,0,0,4,0.032,67.19,26.0
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.001,60.86,20.4
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,135,0,0,0,0,0.017,115.67,13.24
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.016,27.67,527.57
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,18,0,0,0,0,0.004,40.82,11.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,41,0,0,0,0,0.004,33.71,23.17
