video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1767,40,0,1,4,0.183,48.85,27.93
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,94,1,0,0,0,0.021,58.41,21.03
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,32.88,24.38
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.001,80.03,30.11
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2412,42,1,4,4,7.36,9.43,348.22
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,6,1,0,0,0,0.001,28.9,15.67
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.01,17.55,34.5
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,708,10,0,1,2,1.939,7.79,212.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,23,0,0,0,0,0.0,52.37,6.22
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,1709,34,0,3,6,0.928,17.37,315.5
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,945,15,0,4,6,0.285,10.25,170.68
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,14.42,266.5
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,32.71,19.11
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,22220,247,6,31,215,4.518,25.0,166.59
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,94,1,0,0,2,0.095,7.41,152.38
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,78,2,0,0,0,0.038,8.33,140.14
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,203,8,0,0,0,0.009,65.47,37.45
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,7,0,0,0,0,0.0,44.25,59.71
-Obay6L31bM,UCvfQU0Npb-ve-LxUlaAN1GA,66,1,2,0,0,0.0,10.78,76.26
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,608,11,2,0,3,1.759,13.48,268.11
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,18,1,0,0,0,0.029,14.13,203.5
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.003,18.95,51.86
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.001,1.61,18.44
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.007,24.99,601.2
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,25,0,0,0,0,0.045,6.72,116.64
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,489,3,0,0,1,0.504,19.24,99.6
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,173,8,0,0,0,0.0,63.78,48.06
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,47.33,56.11
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,101,-1,0,0,0,0.0,7.79,91.5
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,26,0,0,0,0,0.015,9.43,243.58
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.093,24.74,471.56
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,13.29,9.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.67,13.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,6.2,24.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,464,18,0,0,4,0.041,49.17,33.96
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,7,0,0,0,0,0.044,22.19,384.71
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.34,2.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2940,13,1,1,12,9.906,16.28,356.58
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,31,1,0,0,0,0.0,53.9,51.29
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.001,8.91,8.5
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.003,1.15,18.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.4,7.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,176,0,0,0,0,0.587,16.03,180.51
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,293,3,0,0,1,0.453,13.0,291.82
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,5570,57,2,9,36,15.238,8.47,554.8
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,74,-1,0,0,0,0.005,21.26,15.49
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.52,10.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,739,13,0,0,0,0.06,42.53,30.11
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,22868,270,0,0,1,46.458,13.19,200.01
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.0,7.04,44.28
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,134,4,0,0,0,0.0,54.41,9.03
