video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2317,71,0,3,6,0.287,55.54,32.1
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,201,1,0,0,0,0.037,57.48,20.59
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,10,1,0,0,0,0.002,108.67,81.3
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,7908,89,3,11,23,24.836,9.22,340.36
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,29.53,15.83
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.008,15.25,29.88
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,120,4,0,0,0,0.001,113.24,14.37
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,8995,144,3,31,39,3.719,14.23,237.03
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,53,0,0,0,0,0.0,1.81,33.02
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.001,68.67,40.73
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,34952,448,4,57,364,6.06,25.09,167.17
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,213,2,0,0,0,0.211,8.44,173.78
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.11,1.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,47.1,64.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,42.92,30.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1248,20,0,2,6,2.873,14.52,288.64
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,110,-1,0,0,2,0.129,13.91,200.3
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.004,23.71,65.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,4.33,49.5
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,73,0,0,0,0,0.255,10.0,173.86
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,2919,19,0,6,10,2.446,18.84,97.0
