video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.022,6.81,270.73
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,8700,49,0,6,27,2.23,16.36,226.78
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,855,17,0,0,0,0.05,38.85,22.32
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,1114,10,0,2,4,4.129,12.36,499.08
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,65,0,0,0,0,0.014,61.93,22.55
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.001,44.08,32.5
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,6.84,2.5
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,13561,495,2,8,9,1.659,75.69,22.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2704,32,0,8,6,10.469,9.53,351.53
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.001,27.15,14.27
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.0,8.13,16.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.008,9.33,253.67
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,65.69,8.5
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,176,3,0,0,0,0.078,9.11,164.82
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,1091,26,0,26,26,0.064,10.19,170.04
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.47,8.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.001,14.17,8.27
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,6304,54,5,7,26,35.267,3.43,239.0
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,15271,170,0,9,128,1.913,22.94,152.77
