video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,2.37,94.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,1676,35,0,1,1,0.183,95.91,30.22
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,3759,13,0,1,11,0.672,18.36,254.68
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,260,2,0,0,0,0.012,36.95,21.0
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,5644,137,0,1,3,0.723,68.05,31.54
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,670,7,0,4,3,0.593,5.25,240.91
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,94,0,0,0,0,0.033,7.99,322.1
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,62.3,23.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,10.8,7.33
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,91,0,0,0,0,0.0,34.11,12.62
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1799,37,1,0,1,0.185,75.48,22.05
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3845,34,0,2,7,7.585,9.81,361.88
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,90,0,0,0,0,0.0,36.92,22.0
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,378,5,0,1,0,0.03,70.88,20.06
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,457,1,0,0,0,0.01,92.76,23.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,89.6,11.5
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,26,1,0,0,0,0.005,8.2,148.96
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,1,0,0,0.0,3.01,50.0
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,1.58,29.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,8857,69,2,7,48,8.719,2.78,194.25
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,7814,103,0,11,65,2.122,28.3,188.46
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,299,1,0,0,1,0.019,62.82,20.02
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,57,1,0,0,0,0.033,2.45,50.16
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1647,39,0,2,2,0.19,77.97,26.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.013,21.05,355.6
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,58,1,0,0,0,0.002,75.29,43.22
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,797,11,0,0,1,1.691,11.79,234.75
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.0,0.0
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,2446,38,0,6,15,0.0,20.42,360.39
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,24,0,0,0,0,0.004,53.31,15.33
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,1.21,17.0
