video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,250,2,0,0,0,0.397,5.72,227.21
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,5234,57,2,2,14,5.059,14.93,207.26
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1378,43,0,3,1,0.124,45.16,26.37
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,918,14,1,2,1,2.785,9.04,365.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,73,0,0,0,0,0.014,63.99,22.99
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,47.87,35.4
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,17.06,6.33
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,78396,2581,19,27,55,10.8,78.5,23.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2535,22,1,7,9,8.584,10.37,382.81
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.001,76.31,41.64
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,30.71,60.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,151,0,0,0,0,0.191,7.08,192.38
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.0,62.34,7.29
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,660,6,0,2,1,0.302,17.38,315.72
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,724,12,0,0,6,0.211,10.74,178.68
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.43,7.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.0,89.56,53.56
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,17581,225,5,23,162,3.122,25.38,169.09
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,112,0,0,0,0,0.088,10.16,209.38
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,12.22,20.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,0,0,0,0,0.187,23.66,399.63
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,78,4,0,0,0,0.002,57.93,33.28
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,19.89,27.0
-Obay6L31bM,UCvfQU0Npb-ve-LxUlaAN1GA,25,0,0,0,0,0.0,19.07,134.92
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,699,8,0,3,3,1.283,15.61,310.67
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.016,19.88,286.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,15.38,42.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.014,14.87,172.56
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,6420,62,0,4,22,1.992,10.95,263.22
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,31,0,0,0,0,0.063,10.77,186.94
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,311,7,1,1,1,0.34,21.34,110.51
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,137,4,1,0,1,0.0,70.09,52.55
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,69,0,0,0,0,0.001,14.51,16.65
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,56,-5,0,0,0,0.004,6.38,74.96
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.039,12.97,335.78
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.015,2.68,50.93
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,8.37,163.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,377,5,0,0,1,0.034,44.0,30.21
