video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2672,67,1,1,11,0.287,53.87,31.05
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,91,2,0,0,0,0.023,47.05,16.85
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.001,27.06,19.64
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,568,1,0,0,0,0.114,69.71,25.95
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3008,39,0,4,6,10.093,9.79,360.99
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.001,39.46,21.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,15.79,31.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,44,0,0,0,0,0.0,250.27,31.86
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,8060,122,2,13,24,4.298,16.93,307.25
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,7295,122,2,19,56,2.45,13.53,225.53
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,2.48,45.33
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,65.03,38.71
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,25715,309,2,34,241,7.516,24.57,163.61
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,108,1,0,3,0,0.035,4.91,100.72
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,51.38,87.5
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,5820,88,0,0,9,0.293,84.95,48.6
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,5.15,7.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,642,10,0,0,8,0.957,13.49,268.43
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,49.88,20.5
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,24,1,0,0,0,0.047,18.66,268.67
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,10.07,27.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,763,0,0,0,0,0.01,1.6,17.85
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,32,0,0,0,0,0.024,3.72,64.25
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,2946,26,0,1,8,2.472,20.64,107.02
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,489,17,0,1,1,0.0,73.24,55.16
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,630,0,0,0,0,0.001,6.1,7.2
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,76,0,0,0,0,0.013,13.1,154.05
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,38,0,0,0,0,0.054,11.2,289.87
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,27,0,0,0,0,0.097,12.77,243.41
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.001,153.02,106.33
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,251,0,0,0,0,0.0,4.05,15.03
