video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,174,0,0,0,0,0.039,57.95,21.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3054,43,0,7,12,5.928,9.27,342.0
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.002,43.27,23.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.009,18.49,36.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.002,51.98,31.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,2.46,4.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,6,0,0,0,0,0.0,6.07,8.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.0,0.0,0.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,1.78,1.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,308,0,0,0,0,0.0,5.87,67.91
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.08,1.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,55537,1160,0,19,130,6.101,61.53,42.19
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1027,0,0,0,0,0.988,15.71,250.76
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,110,0,0,0,0,0.713,10.9,196.55
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,327,1,0,0,0,0.596,10.38,116.65
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,261,0,0,0,0,0.068,5.41,59.47
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,2068,13,0,0,6,3.678,14.39,323.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,295230,2686,2,2188,1582,942.368,8.56,560.27
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,971,26,0,0,2,0.076,41.54,31.0
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,5102,112,0,36,0,12.313,11.99,239.66
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,25,0,0,0,0,0.004,43.78,36.0
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,125,3,0,0,0,0.009,57.48,33.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.028,10.4,223.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,66,0,0,0,0,0.058,11.32,163.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1826,28,0,0,4,3.914,20.38,266.0
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,23,-1,0,0,0,0.013,9.29,112.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2818,63,1,0,2,0.38,66.5,28.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.0,44.34,23.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,72.95,67.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.0,9.12,5.14
0WM-a7l34I4,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,79.43,72.0
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,99,1,0,0,1,0.149,17.42,201.31
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,144,0,0,0,0,0.018,94.35,35.39
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2098,23,0,1,11,5.356,17.38,315.35
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.0,0.66,9.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,2830,26,0,6,12,6.174,21.2,200.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.0,59.19,21.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,325,10,0,0,0,0.028,55.24,35.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,33.54,52.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,2189,4,0,0,2,4.674,5.25,96.0
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,70,1,0,0,0,0.009,76.26,36.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,575,4,0,1,1,0.599,10.79,103.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,674,0,0,0,0,1.357,11.39,206.52
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,735,0,0,0,0,0.147,24.8,390.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,8443,173,1,2,12,1.065,62.44,43.0
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,193,0,0,0,0,0.369,18.15,340.46
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,450,5,0,5,0,2.775,29.74,615.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.004,1.91,21.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,5973,78,0,0,3,6.461,12.46,162.59
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,7,1,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,73,0,0,0,0,0.008,63.07,33.56
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,18,0,0,0,0,0.0,92.94,58.78
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.013,18.99,182.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,12.65,8.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,324,1,0,0,0,0.331,5.83,110.93
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,0.97,17.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,501,5,0,0,1,1.567,15.57,230.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1241,6,0,0,5,1.545,19.39,165.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,25455,126,0,18,90,14.619,14.98,208.0
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,12972,348,0,0,6,2.118,69.31,53.0
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,46,0,0,0,0,0.0,60.26,83.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,276,10,0,0,0,0.032,88.01,14.0
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2222,15,0,0,4,3.48,16.16,185.92
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1607,18,0,0,2,5.801,17.79,348.52
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.15,2.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,94,0,0,0,0,0.536,10.89,224.72
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,22,5,0,0,5,0.009,27.03,111.91
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,705,6,0,0,0,0.552,8.0,159.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,3.22,42.0
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,61,0,0,0,0,0.0,28.06,19.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,2,0,0,0,0.01,12.18,115.27
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,9552,66,0,6,34,8.004,23.26,247.0
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.004,3.8,51.41
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,53,1,0,0,0,0.274,7.8,117.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,49953,754,0,0,150,144.361,15.59,231.78
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,36,0,0,0,0,0.002,7.11,5.33
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,2689,35,0,0,11,2.586,10.16,162.91
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,2552,45,0,0,5,0.22,87.39,23.0
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,74,2,0,0,0,0.174,17.43,309.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,194,0,0,0,0,0.255,15.7,315.14
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,71,0,0,0,0,0.002,139.01,6.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,314,20,0,5,0,0.032,58.19,48.03
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.038,17.63,249.0
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,395,17,0,1,1,0.037,44.34,30.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,2,0,2,0,0.0,18.29,20.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,3645,110,0,0,5,0.64,64.36,47.0
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,216,0,0,0,0,0.157,10.09,119.22
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,3739,38,0,0,5,3.828,14.73,128.19
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,74.71,56.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,4,1,0,0,0,0.001,116.86,72.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,1328,-2,0,0,0,0.314,18.55,233.0
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,976,4,0,0,4,0.02,44.53,12.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.015,13.62,266.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,325,0,0,0,0,0.2,34.4,125.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,160,2,0,0,0,0.0,51.84,39.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,7604,74,0,8,42,0.0,9.39,212.0
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,76.94,46.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,120,0,0,0,0,0.383,11.02,195.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,944,28,0,0,0,0.507,5.74,115.76
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,1646,70,0,1,5,0.205,57.1,71.0
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2061,31,2,1,24,2.153,21.26,416.53
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1410,1,0,0,0,0.081,8.46,103.0
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,1,0,0,0,0.178,15.35,197.11
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,50,0,0,0,0,0.002,77.02,10.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,205,5,0,0,0,0.425,5.24,74.0
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,28,2,0,0,0,0.0,22.79,13.0
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,101.06,54.0
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,21054,193,0,41,48,18.195,10.95,188.13
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,74,0,0,0,0,0.018,31.78,132.49
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,230,0,0,0,0,0.138,15.41,154.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,0.0,0.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,35.03,50.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,15,0,0,0,0,0.0,43.41,40.8
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,1,0,0,0,0,0.003,0.49,7.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,65811,1221,0,30,70,6.886,53.8,41.23
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,586,14,0,2,0,0.708,18.23,67.0
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,960,0,0,0,0,1.79,13.54,81.0
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,73.69,43.0
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,1495,43,0,0,0,0.239,48.59,30.92
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,-2,0,0,0,0.0,69.89,39.67
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,1494,15,0,0,0,0.0,9.8,138.0
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,2178,52,0,1,7,0.336,80.01,23.0
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.006,22.83,375.0
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,0.0,0.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,9120,110,0,0,52,10.632,13.58,262.47
3spictgXzSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,35.94,412.4
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1154,9,1,1,2,1.745,16.87,252.0
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.008,1.66,29.0
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,3060,26,0,0,0,1.982,10.56,65.26
3zo2iwseXko,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,14.12,8.0
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,135,2,0,0,2,0.095,43.7,225.0
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,39,0,0,0,0,0.17,15.84,269.0
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,40,0,0,0,0,0.026,84.63,1159.0
43vnN80UiX0,UCdtOFTQ1GVPKzvOYsi1ApIw,169,4,0,0,0,0.018,59.65,53.0
470RbfV-deI,UCvfQU0Npb-ve-LxUlaAN1GA,22,2,0,0,0,0.0,53.13,77.0
47W5Tx2HafE,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,0,0,0,0,0.0,8.11,126.0
48ExWROTS6g,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,2,0,0,0,0.0,33.82,119.0
4B2FvtLXSS4,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.013,5.1,72.0
4C5djq7mr88,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,6.66,6.0
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,1315,14,0,0,8,2.396,18.56,341.0
4ENUwWqMrDU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
