video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,55,0,0,0,0,0.125,16.48,654.98
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,5150,27,0,3,11,1.253,13.88,192.73
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1075,23,0,0,0,0.065,40.3,23.0
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,1305,17,0,4,3,4.325,11.97,483.06
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,67,0,0,0,0,0.013,45.94,16.64
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,0,0.001,56.73,42.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,17.33,6.43
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,22814,894,4,14,16,2.748,74.66,22.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3078,56,0,8,12,9.122,9.58,353.31
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,19,1,0,0,1,0.001,45.8,24.68
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.011,27.47,53.67
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.024,17.03,463.56
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,41.16,4.67
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,345,0,0,2,3,0.126,10.24,185.96
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,94,1,0,1,1,0.009,9.22,153.66
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,941,0,0,0,0,0.002,5.84,107.97
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,17,0,0,0,0,0.003,11.29,6.59
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,16224,180,1,19,155,2.28,22.9,152.58
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,297,4,0,0,0,0.163,6.02,123.92
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,41,0,0,0,0,0.056,17.07,288.22
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,54,1,0,0,0,0.001,102.54,59.13
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,10.0,7.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,588,5,0,2,2,0.699,10.86,215.87
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.027,12.63,182.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.052,35.28,97.5
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.004,1.04,12.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,2006,15,0,0,1,0.509,8.6,206.14
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,25,0,0,0,0,0.015,9.87,171.2
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,247,2,0,0,0,0.227,17.97,92.77
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.003,34.96,41.35
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,56,0,0,0,0,0.003,8.83,104.02
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,27,-1,0,0,0,0.044,9.41,243.7
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,269,2,0,0,1,0.027,54.29,42.26
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.058,20.92,399.0
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,75.48,1475.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,185,10,0,0,0,0.017,38.03,26.25
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.04,0.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,4.21,33.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1008,11,2,0,9,2.688,16.99,372.22
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,5,1,0,0,0,0.0,45.36,43.2
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,3.74,3.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.36,5.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,65,1,0,0,1,0.028,8.96,100.68
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.19,23.5
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,1112,28,1,2,3,2.809,4.74,300.41
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,235,0,0,0,1,0.559,12.49,280.6
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.002,14.62,11.67
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2864,25,0,6,13,7.893,8.35,546.8
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,59,0,0,0,0,0.003,29.45,21.61
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.24,24.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.001,50.16,35.6
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,26.9,407.75
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.003,3.32,20.7
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,114,0,0,0,0,0.0,37.9,5.71
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,23,-1,0,0,0,0.003,42.15,35.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,10,0,1,0,0,0.005,8.43,181.2
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,21,1,0,0,0,0.046,5.74,89.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.008,50.62,1085.0
