video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,204,3,0,0,0,0.028,69.91,22.16
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,5,0,0,0,0,0.0,12.66,10.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,488,2,0,0,0,0.102,11.33,157.01
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,188,2,0,1,0,0.007,38.31,22.42
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,587,1,0,2,1,0.077,67.11,30.58
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,108,0,0,0,1,0.051,4.52,207.6
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,72,0,0,0,0,0.098,1.58,63.0
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,4,0,0,0,0,0.0,23.36,15.0
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,1677,15,0,0,1,0.17,96.61,25.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,9,1,0,0,0,0.004,62.89,23.11
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,54,1,0,0,0,0.001,23.95,12.89
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.001,14.67,5.13
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,465,10,0,0,0,0.054,71.08,20.66
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1053,8,0,1,2,1.828,8.23,303.15
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,25,0,0,0,0,0.0,29.9,17.4
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,8.03,15.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,13744,36,2,12,5,21.162,3.26,122.79
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,16709,339,3,1,31,2.574,92.51,23.46
-BoeJgqJJkI,UC3o699rmxlcc6EJzt6emA-Q,1569,48,0,0,3,0.0,86.67,51.61
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,139,1,0,0,0,0.012,77.32,21.82
