video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,205,5,0,0,0,0.024,70.03,22.02
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,13,0,0,0,0,0.0,111.75,88.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,358,0,0,0,0,0.039,12.86,178.34
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,264,2,0,0,0,0.014,40.96,23.5
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,664,12,0,0,0,0.089,61.82,28.8
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,78,0,0,0,0,0.085,7.81,359.19
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,102,0,0,0,0,0.198,9.23,372.77
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,12,1,0,0,0,0.002,121.56,44.5
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,143,0,0,0,0,0.008,43.22,23.36
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.002,12.67,4.47
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,470,3,0,0,1,0.054,82.91,24.49
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1197,9,0,1,6,2.201,8.75,323.18
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,50.73,27.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,25,0,0,0,0,0.0,37.62,22.2
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,26.99,53.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,17590,56,7,24,18,38.943,4.01,151.16
-BoeJgqJJkI,UC3o699rmxlcc6EJzt6emA-Q,4209,162,2,0,14,0.0,77.74,46.41
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,203,5,0,0,0,0.02,77.78,21.79
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.37,9.0
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,142,0,0,0,0,0.002,99.59,24.27
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,9.27,137.0
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,2046,8,0,0,2,0.033,59.11,12.57
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,54,0,0,0,1,0.014,12.18,221.07
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,2.05,33.67
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,226,1,0,0,0,0.009,4.82,88.64
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,9296,236,1,2,6,1.444,74.9,22.04
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,6625,79,0,8,39,9.02,3.35,233.81
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,9978,128,0,6,106,2.358,23.74,158.13
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,209,1,0,0,1,0.017,59.79,18.39
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,44,1,0,0,0,0.043,11.3,232.77
-KzOzf0Bboc,UC3o699rmxlcc6EJzt6emA-Q,188,3,0,0,1,0.0,81.38,46.85
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,55,3,0,0,0,0.007,60.27,20.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,1.44,24.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,158,5,0,0,1,0.005,74.27,42.42
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,8.45,6.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,597,3,0,1,2,1.887,14.17,281.97
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,625,9,1,0,2,0.0,17.02,300.53
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,6.67,2.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.004,3.16,45.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,2065,5,1,0,0,1.091,1.41,101.58
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1175,17,0,1,0,0.0,85.22,24.23
-Uhh4Wt_hVY,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.0,139.02,47.0
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,1974,31,0,1,1,0.217,64.12,28.3
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.002,3.5,84.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.004,1.47,24.88
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,310,2,0,1,0,0.018,61.1,56.55
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,216,1,0,0,0,0.273,23.88,124.0
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
