video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1546,40,0,0,2,0.151,48.99,28.07
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,134,3,0,2,0,0.031,58.11,21.02
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,17,1,0,0,0,0.004,43.43,32.24
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,73.47,27.86
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2412,30,1,3,4,7.13,9.15,337.71
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,5,1,0,0,0,0.001,34.68,18.8
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.012,13.31,25.67
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,84.45,10.29
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,2060,31,0,4,6,1.135,17.56,319.13
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,1026,10,0,2,5,0.311,10.16,169.18
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,20.28,375.25
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.001,36.8,21.5
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,24344,294,7,49,227,5.507,24.77,165.13
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,81,2,0,0,1,0.072,6.76,139.07
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,150,4,0,0,0,0.161,8.99,151.27
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,232,8,0,0,0,0.011,62.35,35.59
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,8,0,0,0,0,0.0,43.43,58.88
-Obay6L31bM,UCvfQU0Npb-ve-LxUlaAN1GA,56,1,2,0,0,0.0,10.81,76.48
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,540,4,0,0,3,0.874,12.67,251.76
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,28,1,0,0,0,0.02,15.05,216.82
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.006,32.23,88.78
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,1.7,19.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,23.88,574.4
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.058,6.91,119.74
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,652,4,0,0,1,0.526,18.62,96.29
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,21629,680,0,0,0,0.0,69.44,52.02
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,57.85,69.0
