video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.06,8.82,350.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,662,11,0,0,1,0.059,72.23,22.58
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,1289,18,0,0,4,0.0,63.57,50.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1894,12,0,8,7,0.4,16.68,231.3
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,317,2,0,0,1,0.028,44.16,25.25
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,1587,30,0,0,4,0.199,62.02,28.57
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,360,0,0,0,0,0.264,4.3,197.47
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,154,2,0,0,2,0.071,6.39,257.73
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.002,82.91,30.33
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,1311,27,0,0,2,0.107,57.6,31.05
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.92,2.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,37,1,0,0,0,0.001,26.13,9.51
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,856,19,0,0,0,0.091,70.95,21.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1679,16,0,1,2,3.581,8.52,314.12
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,44,0,0,0,0,0.0,42.05,24.59
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,6.36,12.0
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,289,3,0,0,0,0.026,70.61,19.99
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.2,5.0
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,161,0,0,0,0,0.001,41.78,10.06
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,167.18,21.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,47,0,0,0,0,0.013,7.86,142.66
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.001,4.63,77.0
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,1.21,21.86
