video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.32,12.5
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,6663,25,0,1,24,1.155,17.28,239.54
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,353,3,0,0,0,0.014,32.42,18.58
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,54,1,0,0,0,0.223,9.33,376.61
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,29,0,0,0,0,0.006,52.95,18.97
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,12.0,9.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.0,7.05,2.62
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1915,59,0,0,1,0.215,77.68,22.72
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3919,47,2,9,18,7.545,10.44,385.22
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.001,34.81,18.5
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,13.88,377.67
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,75.56,9.29
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.27,4.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,56,1,0,0,1,0.029,12.76,231.86
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,35,1,0,0,0,0.007,6.52,108.57
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.7,13.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.002,33.77,20.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,11350,97,3,15,52,33.642,3.28,228.59
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,10903,145,1,7,108,1.951,24.14,160.68
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,60,1,0,0,0,0.056,5.09,104.63
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.027,13.28,224.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,54,3,0,0,0,0.005,47.01,26.56
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,52.16,70.5
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,442,1,0,3,0,0.761,12.48,248.37
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,133.31,55.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.034,14.11,202.8
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,483,9,0,0,4,0.302,9.13,116.05
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,46.1,127.25
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,4.46,51.5
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,31,0,0,0,0,0.01,10.09,242.35
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,19,0,0,0,0,0.042,5.96,102.95
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,796,14,0,0,0,0.036,68.78,64.02
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,423,1,0,0,1,0.468,18.15,93.96
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,70.02,83.83
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,38,0,0,0,0,0.001,8.11,95.24
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,18,0,0,0,0,0.056,15.91,412.17
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,57,1,0,0,0,0.002,25.2,19.14
