video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,174,0,0,0,0,0.039,57.95,21.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3054,43,0,7,12,5.928,9.27,342.0
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.002,43.27,23.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.009,18.49,36.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.002,51.98,31.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,2.46,4.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,6,0,0,0,0,0.0,6.07,8.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,439,6,0,0,1,0.678,16.75,333.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,1.78,1.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,307,0,0,0,0,0.0,5.88,68.13
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,3933,207,0,0,0,12.834,20.82,397.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.08,1.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,52883,1105,0,18,124,5.81,61.54,42.2
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,3.16,3.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,138,0,0,0,0,0.112,14.44,230.49
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,75,0,0,0,0,0.365,13.45,242.6
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,327,1,0,0,0,0.596,10.38,116.65
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,30,0,0,0,0,0.004,5.16,56.7
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,2068,13,0,0,6,3.678,14.39,323.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,418535,3808,3,3100,2243,1336.189,8.56,560.35
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,971,26,0,0,2,0.076,41.54,31.0
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,4409,94,0,30,0,10.495,11.72,234.14
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,25,0,0,0,0,0.004,43.78,36.0
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,125,3,0,0,0,0.009,57.48,33.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.028,10.4,223.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,66,0,0,0,0,0.058,11.32,163.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1826,28,0,0,4,3.914,20.38,266.0
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,23,-1,0,0,0,0.013,9.29,112.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,19,0,0,0,0,0.026,16.73,228.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,5886,123,2,2,7,0.817,66.32,28.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.0,44.34,23.0
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,72.95,67.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
0WM-a7l34I4,UCvfQU0Npb-ve-LxUlaAN1GA,16,0,0,0,0,0.0,79.43,72.0
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,99,1,0,0,1,0.149,17.42,201.31
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1959,0,0,0,0,0.22,114.15,42.7
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,820,7,0,1,2,3.317,17.55,319.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.0,0.66,9.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,2830,26,0,6,12,6.174,21.2,200.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,60,0,0,0,0,0.0,59.19,21.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,325,10,0,0,0,0.028,55.24,35.0
