video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,121,2,0,0,0,0.014,65.02,20.07
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,16,0,0,0,0,0.0,7.99,6.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1047,3,0,0,0,0.17,11.31,156.66
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,269,1,0,0,0,0.01,39.15,22.64
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,585,7,0,0,0,0.093,66.96,31.21
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,61,0,0,0,0,0.02,4.1,188.02
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,120,0,0,0,0,0.081,5.14,206.92
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,4,0,0,0,0,0.0,5.11,3.0
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,643,8,0,0,0,0.089,76.87,19.48
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,17,0,0,0,0,0.003,48.39,17.53
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,149,1,0,0,0,0.005,32.43,17.45
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,593,19,0,0,1,0.067,67.63,19.42
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1174,2,0,1,2,2.27,9.21,339.9
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,22,0,0,0,0,0.0,28.13,16.05
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,5.15,10.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,8738,10,0,4,2,19.812,2.57,97.07
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,15056,253,2,3,19,2.116,93.38,24.06
-BoeJgqJJkI,UC3o699rmxlcc6EJzt6emA-Q,1136,12,1,0,1,0.0,59.23,35.17
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,128,3,0,1,0,0.008,87.46,25.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,133,0,0,0,0,0.0,45.83,11.08
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,1550,8,0,0,0,0.022,65.03,14.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.028,26.46,481.17
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,19,1,0,0,0,0.009,2.12,34.58
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,73,1,0,0,0,0.014,5.06,93.0
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,1368,9,0,0,0,0.157,53.61,15.31
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,47.75,28.5
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,2546,20,0,0,10,5.525,3.18,222.0
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,8829,101,0,7,91,2.443,25.82,172.0
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,143,1,0,0,0,0.012,64.8,20.06
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,49,2,0,0,0,0.024,8.17,167.98
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,23,1,0,0,0,0.001,59.6,20.0
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,1226,19,1,1,0,0.141,50.47,30.57
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,20.89,35.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.023,99.98,1690.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,75,3,0,0,0,0.002,47.65,27.29
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,633,1,0,0,3,0.031,22.56,16.88
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1179,9,0,0,2,2.306,10.98,217.92
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,504,7,0,0,2,0.068,18.28,322.74
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.002,62.73,18.2
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,1.66,23.67
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,2773,2,0,0,0,3.656,1.36,98.57
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.0,0.0
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,406,6,0,0,0,0.0,89.6,25.49
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,390,6,0,1,2,0.035,80.11,35.55
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.59,30.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,35,1,0,0,0,0.014,7.41,177.8
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,1892,18,0,0,1,0.133,77.24,19.24
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.005,6.56,113.56
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,405,6,0,1,0,0.025,57.17,53.27
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,474,2,0,0,0,0.168,24.63,127.49
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,1332,1,0,0,1,0.835,1.04,66.43
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,11.17,13.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,7.86,203.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,155,0,0,0,0,0.004,66.39,23.32
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,36,1,0,0,0,0.0,41.58,24.0
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.0,58.38,45.36
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,1523,9,0,2,1,0.036,66.07,25.5
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,66,2,0,0,1,0.006,112.22,37.45
