video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1622,43,0,0,6,0.181,63.33,37.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,166,8,0,0,0,0.038,53.72,19.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,40,0,0,0,0,0.008,50.94,38.0
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,35.7,19.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.0,15.24,30.0
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,16.6,246.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,27,0,0,0,0,0.003,46.84,27.52
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,43,0,0,1,0,0.052,7.82,161.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,7,0,0,0,0,0.0,28.78,39.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,489,14,0,3,2,0.765,14.45,287.0
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,14.69,6.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,54,0,0,0,0,0.0,5.31,61.44
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,20,1,0,0,0,0.026,9.92,172.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,85755,258,6,75,243,11.688,9.46,111.0
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,92,0,0,0,0,0.222,17.01,324.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.012,0.0,0.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,24983,524,0,5,72,2.725,61.44,42.46
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.0,104.14,103.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,12555,0,0,447,0,7.618,13.46,214.71
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,86,0,0,0,0,0.1,11.05,199.14
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,83,2,0,0,0,0.186,11.81,133.0
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,125,3,0,0,0,0.018,2.88,31.58
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,4036,22,2,2,16,7.224,15.78,355.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,19139,210,0,59,114,62.907,9.32,609.82
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,309,6,0,2,0,0.788,12.0,239.7
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,39,1,0,0,0,0.007,66.26,55.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,48,0,0,0,0,0.117,4.67,63.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,4365,113,0,1,5,0.603,67.63,29.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,44,0,0,0,0,0.0,42.03,22.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,123,2,0,0,0,0.023,57.42,41.0
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.003,99.59,97.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.002,48.31,44.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,25.24,10.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.65,20.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.005,25.07,307.0
0WM-a7l34I4,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,57.83,52.0
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,40,0,0,0,0,0.111,23.92,277.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,41,0,0,0,0,0.004,92.43,34.66
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,3,1,0,0,0,0.003,110.77,512.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2140,22,2,4,10,5.302,17.64,320.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,2.04,28.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,4563,40,0,6,17,10.216,21.39,201.9
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,147,0,0,0,0,0.0,55.07,20.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,11.11,17.0
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,138,0,0,0,0,0.03,51.01,24.0
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,43.65,22.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,212,4,0,0,0,0.508,16.17,294.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,3448,46,1,12,16,13.053,25.09,503.94
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,25,0,0,0,0,0.041,21.6,339.6
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,7204,170,0,4,7,0.91,64.18,44.0
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,7.2,135.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,99,1,0,0,0,0.0,20.21,341.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,389,8,0,0,1,2.398,24.01,496.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.0,2.4,27.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,6647,58,0,0,0,6.923,14.96,195.7
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.004,11.98,7.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,22,0,0,0,0,0.0,4.97,2.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,32,0,0,0,0,0.005,48.94,26.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,48,0,0,0,0,0.0,23.71,15.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,8.39,5.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,0.0,0.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,50254,626,0,202,404,84.069,7.59,144.3
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,552,3,0,0,3,1.813,15.71,232.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4911,39,0,0,18,6.462,19.16,163.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,417917,2649,43,313,1741,207.166,13.91,193.01
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,10185,285,0,0,30,1.43,53.78,41.0
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,80,0,0,0,0,0.0,52.91,73.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,292,8,0,0,0,0.038,99.98,15.0
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,596,6,0,4,6,1.368,15.69,179.97
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,900,21,0,0,8,2.579,19.89,389.24
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.02,9.83,202.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.003,5.14,21.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,693,6,0,0,6,0.411,6.03,120.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,486,6,0,0,0,1.106,22.63,386.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,0.88,11.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,8.56,112.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,686,10,0,0,0,0.069,89.52,21.0
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,133,0,0,0,0,0.0,43.63,30.0
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,7.07,4.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,111,2,0,0,0,0.125,11.04,104.86
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,5779,40,0,5,16,4.784,25.28,268.0
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,31,0,0,0,0,0.005,2.04,27.16
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,78,1,0,0,0,0.182,11.57,173.0
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.004,3.36,45.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,1583,23,0,0,4,4.223,14.8,219.96
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,38,0,0,0,0,0.002,16.56,13.95
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,1251,11,0,0,1,6.226,11.89,190.6
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,4632,74,2,0,12,0.334,84.35,22.0
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,111,1,0,0,0,0.314,19.82,352.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2843,218,0,0,0,0.021,10.97,220.41
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,24,1,0,0,0,0.002,93.28,4.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,345,15,0,0,0,0.055,41.97,34.0
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,24,0,0,0,0,0.066,17.35,245.0
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,348,12,0,0,0,0.04,44.6,30.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,0,0,0,0,0.004,23.31,26.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1073,49,1,1,0,0.167,66.97,49.0
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,624,15,0,0,0,0.831,11.38,134.0
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.002,2.46,11.0
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,426,0,0,0,0,0.405,14.75,103.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,12.15,7.0
