video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.001,49.78,37.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,21.75,43.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.003,28.87,17.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,47,0,0,0,0,0.023,3.36,69.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,2.46,4.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,0.63,0.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.0,0.0,0.0
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,16.3,6.57
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,10.31,28.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,16,0,0,0,0,0.0,0.52,5.5
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,34,2,0,0,0,0.004,45.76,54.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,76934,271,3,26,239,11.352,9.74,114.34
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,22,1,0,0,0,0.063,15.3,292.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.001,0.87,3.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,24215,568,0,0,92,2.52,62.7,43.47
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.002,11.98,11.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,130,0,0,3,0,0.034,14.98,239.58
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,175,0,0,0,0,1.342,9.29,167.37
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.055,10.25,115.0
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,13,1,0,0,0,0.0,1.73,18.69
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,1667,10,0,2,3,2.071,12.52,281.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,244907,2387,137,297,1518,962.421,10.12,662.77
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,152,0,0,0,0,0.429,9.28,184.96
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,30,1,0,0,0,0.004,78.96,66.0
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,160,2,0,0,0,0.012,60.28,34.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.011,8.25,176.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,72,0,0,0,0,0.031,12.36,178.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1688,4,0,6,0,3.444,20.87,273.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,7328,146,0,8,5,1.0,67.25,28.57
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,308,9,0,0,0,0.058,59.83,42.8
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,56.87,55.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.002,59.49,54.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,6.78,4.0
0WM-a7l34I4,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,59.86,54.0
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,59,1,0,0,1,0.038,13.01,150.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,144,0,0,0,0,0.012,58.5,22.18
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,2.97,13.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,39,0,0,0,0,0.006,48.64,51.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,4882,45,3,14,21,16.981,18.71,339.52
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.0,14.58,200.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,1412,10,0,1,4,3.374,20.48,192.77
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.0,0.0,0.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,35,1,0,0,0,0.0,48.5,17.29
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,32,0,0,0,0,0.0,13.92,21.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,4122,9,0,0,3,7.194,5.03,92.0
