video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,90,0,0,0,0,0.197,18.16,721.49
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2686,13,0,0,1,0.815,12.18,168.95
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1032,20,0,0,0,0.063,43.06,24.64
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,1628,23,0,2,4,4.597,10.0,403.35
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,88,1,0,0,0,0.014,66.52,24.28
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,10.4,7.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,21.18,7.88
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,24235,904,5,11,16,2.824,75.05,22.33
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2882,55,0,10,11,8.41,9.5,350.53
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,21,1,0,0,1,0.001,63.85,34.71
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.011,33.29,65.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,54,2,0,0,1,0.062,8.94,242.72
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,60.44,7.25
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,481,3,0,2,3,0.163,9.95,180.66
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,82,1,0,0,0,0.011,8.65,144.2
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,13,0,0,0,0,0.002,5.01,92.46
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,24,0,0,0,0,0.004,17.76,10.38
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,16940,215,2,27,171,2.901,23.28,155.04
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,8523,159,0,0,0,2.139,8.64,178.15
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,49,1,0,0,0,0.137,18.53,312.73
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,82,1,0,0,0,0.003,83.57,47.99
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,10.0,7.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,580,8,0,0,4,0.739,11.16,221.97
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.027,15.24,219.6
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,13,0,0,0,0,0.052,30.33,83.77
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.003,1.04,12.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,2112,20,1,0,1,0.58,9.5,227.98
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,24,0,0,0,0,0.016,7.83,135.67
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,248,1,0,1,0,0.194,19.76,102.39
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.002,23.13,27.21
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,1,0,0,0,0.004,12.08,142.5
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,15,0,0,0,0,0.027,12.74,330.33
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,560,15,0,1,0,0.06,62.91,49.46
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.061,15.5,295.29
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,75.48,1475.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,193,9,0,0,0,0.016,47.67,32.89
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.04,0.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,4.21,33.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1230,11,2,0,7,3.394,16.71,365.82
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,5,1,0,0,0,0.0,15.36,14.4
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,12.83,12.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.36,5.0
