video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,408323,6941,0,181,182,39.225,84.17,25.99
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2837,13,2,3,10,0.476,18.46,255.79
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,252,3,0,0,0,0.008,40.37,23.33
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,8555,178,0,1,9,1.308,72.21,33.36
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,1398,4,0,0,6,0.161,5.74,264.27
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,82,-1,0,0,0,0.484,9.6,387.54
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,18,2,0,0,0,0.002,82.28,29.5
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,113.34,84.33
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,107,0,0,0,0,0.001,25.09,9.25
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1312,35,0,0,1,0.137,82.23,23.96
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,4799,40,0,3,13,9.077,9.58,353.21
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,20.35,11.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,141,0,0,0,0,0.0,26.86,15.74
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,7.8,15.0
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,425,10,0,0,0,0.033,92.47,26.22
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,20.43,2.5
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,56,3,0,1,0,0.013,11.38,206.61
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,31,-1,0,0,1,0.011,5.34,88.94
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.81,15.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,2.68,1.33
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,12827,73,1,14,33,17.006,2.48,173.02
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,9524,101,2,24,72,3.079,25.25,168.37
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,305,1,0,0,1,0.024,67.83,21.05
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,117,0,0,0,0,0.161,6.53,133.86
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,2682,54,0,2,3,0.303,66.42,22.08
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,7.18,11.67
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,1.06,17.67
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,91,2,0,0,0,0.002,73.97,42.45
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,76.32,103.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,477,3,0,0,1,1.056,11.74,233.64
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,42.74,17.5
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,694,7,0,2,1,0.0,14.45,254.66
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,106,3,0,0,0,0.015,59.76,17.74
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.48,6.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,13756,26,1,10,10,0.0,1.63,118.0
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,94,1,0,0,0,0.056,7.7,97.74
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1609,29,0,0,3,0.0,96.15,27.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,50.07,138.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,363,0,0,0,0,0.181,45.57,528.56
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,33,0,0,0,0,0.005,8.01,192.15
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.004,4.66,80.75
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,459,6,0,0,0,0.023,64.52,60.12
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,360,3,0,0,0,0.617,24.44,126.64
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,-1,0,0,0,0.003,2.3,26.4
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,2.68,69.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,171,1,0,0,0,0.007,55.19,19.61
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,34.62,27.33
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,3035,17,1,0,4,0.09,68.69,26.5
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,1197,30,0,0,0,0.094,105.95,12.38
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.013,10.19,194.22
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,12.29,8.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,57,2,0,0,0,0.005,40.49,27.7
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,1779,4,1,0,0,0.077,28.79,17.01
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,1648,0,0,0,0,0.366,30.39,20.03
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,7526,23,0,0,3,0.0,55.49,16.61
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2623,13,0,0,9,7.877,18.4,402.53
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,21.31,21.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.12,1.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,754,10,0,1,0,0.041,59.71,19.86
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,90,0,0,0,0,0.171,11.61,130.46
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.14,1.0
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,22,-1,0,0,0,0.0,2.8,176.64
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,66,-1,0,0,0,0.065,9.01,202.2
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,388,3,0,0,0,0.019,42.86,29.75
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2349,14,0,5,11,6.433,7.69,503.46
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,31,0,0,0,0,0.134,1.94,17.52
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,8.94,6.4
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,157,1,1,0,0,0.029,42.59,47.13
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.005,68.42,48.32
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,7,0,0,0,0,0.011,0.93,13.29
