video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,175,5,0,0,0,0.023,62.2,19.54
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,2295,0,0,0,0,0.0,142.0,111.91
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,399,1,0,0,0,0.064,12.95,179.65
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,201,1,0,0,0,0.007,38.25,22.26
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,642,6,0,0,1,0.083,68.06,31.18
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,102,0,0,0,1,0.067,6.57,302.31
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,71,0,0,0,0,0.148,3.65,147.13
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,6,0,0,0,0,0.0,22.28,14.0
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,1257,7,0,0,0,0.13,88.58,23.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,12,2,0,0,0,0.004,107.24,39.25
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,96,1,0,0,0,0.004,35.87,19.42
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.002,14.73,5.18
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,495,9,0,0,0,0.063,76.81,22.48
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1133,12,0,1,3,1.627,8.31,306.49
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,39.91,21.25
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,18,0,0,0,0,0.0,30.47,17.89
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,8.03,15.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,14521,42,5,22,11,23.872,3.69,139.24
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,7628,151,2,0,14,1.31,95.42,24.0
-BoeJgqJJkI,UC3o699rmxlcc6EJzt6emA-Q,2886,97,1,0,9,0.0,83.86,50.2
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,154,2,0,0,0,0.017,65.7,18.6
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.37,9.0
