video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2733,62,0,1,5,0.33,55.3,32.18
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,103,2,0,0,0,0.019,50.75,18.35
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,12,1,0,0,0,0.002,115.77,86.42
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,1252,11,0,0,0,0.117,70.71,26.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,5519,62,0,8,14,15.478,9.6,354.13
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,16.36,9.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,13,0,0,0,0,0.0,12.84,24.85
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,74,0,0,0,0,0.0,93.16,11.61
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.28,4.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,1035,24,0,0,3,0.606,18.59,338.0
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,6005,75,3,7,36,1.656,9.61,160.2
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.0,3.81,70.3
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.002,18.93,10.5
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,34915,429,8,39,337,7.78,25.47,169.58
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,385,4,0,0,0,0.38,7.22,148.5
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,236,0,0,0,0,0.0,1.17,1.1
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,1240,31,0,0,4,0.045,55.8,32.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,10.07,13.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,3.8,2.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1177,17,0,7,3,2.404,13.34,265.53
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,77.09,32.25
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,33,1,0,1,0,0.036,16.32,234.88
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.0,3.83,10.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,5,1,0,0,0,0.0,3.18,36.6
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,92,0,0,0,0,0.176,11.53,200.35
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,7031,50,0,7,23,4.663,19.1,98.55
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,7332,140,0,0,9,0.0,70.08,52.7
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,24,0,0,0,0,0.003,44.3,52.88
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,1343072,4856,1,240,4141,202.332,10.05,118.01
