video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,431,4,0,3,0,0.856,9.71,385.65
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,7447,67,0,7,18,5.449,14.8,205.2
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1027,18,0,0,1,0.074,45.82,26.29
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,3703,51,2,6,14,12.878,9.76,393.66
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,117,2,0,0,0,0.021,76.54,27.71
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,10.4,7.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,38.92,14.36
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,35436,1477,8,20,34,4.327,80.38,23.77
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2533,33,0,9,10,7.125,9.31,343.49
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.001,42.79,23.5
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.001,9.66,19.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,138,3,0,0,1,0.168,6.03,163.62
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,11,1,0,0,0,0.001,88.82,10.91
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,429,7,1,0,0,0.172,12.76,231.61
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,169,2,0,0,0,0.025,10.74,179.11
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,22,0,0,0,0,0.001,2.88,52.82
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,20,0,0,0,0,0.003,19.86,11.7
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,18494,233,2,22,166,3.547,24.69,164.48
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,224,3,0,0,0,0.174,8.45,174.04
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,68,2,0,0,0,0.172,23.84,402.53
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,95,5,0,0,0,0.004,61.34,35.06
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,11.9,8.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,627,12,0,0,4,1.088,14.72,293.09
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.046,9.38,135.0
