video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.017,3.65,144.8
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2968,20,1,2,6,0.477,17.49,242.62
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,451,13,0,1,0,0.03,45.92,26.34
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,118,1,0,0,1,0.305,7.09,286.01
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,38,-1,0,0,0,0.005,50.25,17.82
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,159,0,0,0,0,0.0,39.85,14.54
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,1165,34,0,0,2,0.14,76.76,22.66
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3566,31,0,9,10,7.097,9.57,352.99
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.002,77.97,42.33
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,45.15,89.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,99.99,2723.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,98.65,12.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,34,0,0,0,0,0.002,13.55,245.82
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,27,0,0,0,0,0.004,7.25,120.67
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,2.16,39.75
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,4,-1,0,0,0,0.001,11.07,6.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,9808,76,1,7,47,16.952,2.93,204.42
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,11033,113,0,10,80,1.913,23.41,155.79
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,141,3,0,1,0,0.057,7.14,146.85
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,2.44,3.6
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.024,4.68,78.89
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,65,1,0,0,0,0.002,55.53,31.75
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,469,1,0,1,2,0.991,10.8,215.01
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.005,5.89,84.4
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,51,2,0,0,2,0.052,12.96,164.9
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,1,0,0,0,0.004,27.8,76.33
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.001,2.28,26.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,32,1,0,0,0,0.004,4.64,111.44
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.005,1.7,29.19
