video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,359,8,0,0,0,0.033,69.32,22.0
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,24,0,0,0,0,0.0,21.14,15.96
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,487,1,0,1,1,0.073,12.86,178.47
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,400,5,0,0,0,0.023,47.89,27.75
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,1198,22,0,0,0,0.153,58.71,27.16
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,251,1,0,4,2,0.474,4.24,194.51
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,106,0,0,0,0,0.11,4.15,167.02
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.002,72.7,26.71
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,232,2,0,0,1,0.011,49.64,26.63
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,37,0,0,0,0,0.0,111.54,42.27
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,876,3,0,0,1,0.091,71.83,21.26
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1832,18,0,2,4,4.253,8.69,320.95
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,85.64,47.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,44,0,0,0,0,0.0,26.32,15.39
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.007,19.86,38.5
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,216,0,0,0,0,0.016,62.68,17.72
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.18,4.0
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,216,1,0,0,0,0.001,64.13,15.83
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,365.38,47.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,45,0,0,0,0,0.011,9.42,170.78
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,11,-1,0,0,0,0.004,4.33,71.82
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,21,0,0,0,0,0.0,1.72,31.14
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,7127,45,0,4,35,12.369,2.94,205.24
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,9433,101,5,36,97,1.356,24.09,160.5
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,236,1,0,0,0,0.018,70.91,22.56
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,45,1,0,0,0,0.01,3.4,69.69
-KzOzf0Bboc,UC3o699rmxlcc6EJzt6emA-Q,315,6,0,0,1,0.0,79.69,46.0
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,99,2,0,0,0,0.011,70.39,23.21
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.005,45.9,776.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,113,2,0,0,0,0.002,72.91,42.06
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,482,1,0,1,1,1.234,11.36,225.95
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,29.68,11.67
