video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.06,11.74,466.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,367,6,0,0,0,0.034,71.58,22.44
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,1300,18,0,0,4,0.0,63.29,49.77
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,642,5,0,6,5,0.107,13.44,186.61
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,434,4,0,0,0,0.029,44.8,25.72
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,955,17,0,0,0,0.12,60.34,27.88
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,369,1,0,4,2,0.514,3.99,183.43
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,230,2,0,0,2,0.124,5.67,228.41
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.001,105.15,38.71
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,296,8,0,0,1,0.019,53.28,28.59
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,37,0,0,0,0,0.001,19.59,7.35
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,989,12,0,0,1,0.112,72.9,21.56
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1710,15,0,0,1,4.358,8.82,325.39
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,55,0,0,0,0,0.0,30.56,17.76
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,3.89,7.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,219,1,0,0,0,0.015,71.59,20.3
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.18,4.0
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,172,0,0,0,0,0.001,46.7,11.43
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,223.81,28.43
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,42,0,0,0,0,0.009,7.26,131.9
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,9,-1,0,0,0,0.004,4.67,77.33
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,1.39,25.56
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,7564,66,1,1,39,8.261,2.76,192.37
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,8627,105,1,13,78,1.552,24.89,166.04
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,284,1,0,0,0,0.016,67.13,20.86
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,47,1,0,0,0,0.051,5.6,114.98
-KzOzf0Bboc,UC3o699rmxlcc6EJzt6emA-Q,161640,4933,0,0,207,0.0,59.91,34.04
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,93,2,0,0,0,0.011,78.04,26.14
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,81,-1,0,0,0,0.002,56.99,32.7
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,426,1,1,1,1,0.7,11.05,219.88
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,6.27,2.33
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,936,15,0,0,4,0.0,18.04,318.08
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,16,0,0,0,0,0.002,61.16,17.75
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,0.97,13.75
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,1857,2,0,0,1,0.0,1.33,95.95
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,5,0,0,0,0,0.002,0.56,6.4
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1300,12,0,0,0,0.0,98.88,28.33
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,0.61,1.0
-Uhh4Wt_hVY,UCxfDVRNK6SoN59v_t3ZJ33A,155,2,0,0,0,0.028,225.04,75.95
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,2983,66,0,1,2,0.35,62.83,27.9
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.17,13.5
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.016,17.88,429.44
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.219,3.29,56.57
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,250,2,0,0,0,0.017,63.19,58.76
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,301,1,0,0,0,0.356,20.96,108.51
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.003,5.57,65.11
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.011,4.21,108.4
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,124,0,0,0,0,0.009,74.17,26.23
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,4.89,3.33
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,7583,41,0,0,7,0.143,68.56,26.42
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,1223,20,0,1,0,0.115,123.5,14.57
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,1.64,31.0
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,101.0,70.0
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,936,17,0,0,1,0.112,70.13,19.35
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.01,0.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,23,0,0,0,0,0.001,63.13,43.74
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,1090,4,0,0,0,0.031,24.31,14.41
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.7,12.0
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,10,1,0,0,0,0.002,12.68,8.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,3.27,26.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,1088,18,0,0,3,0.148,53.52,21.0
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,4458,30,0,1,4,0.0,61.21,18.38
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1613,11,1,0,8,2.674,14.53,318.05
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,5,1,0,0,0,0.0,73.82,70.2
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,7.02,6.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,1.5,23.5
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,386,3,0,0,0,0.026,66.4,22.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,82,0,0,0,0,0.122,11.93,134.02
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.009,3.68,232.85
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,27,1,0,0,0,0.1,11.02,247.74
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,50.89,41.8
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,218,0,0,0,0,0.014,45.79,31.17
